,track_id,total_curses,unique_words,density,creativity
1423,TRZKWIV128F931224B,0,90,328,0.274390243902
1424,TRZLFGI128F92E2FD0,0,106,260,0.407692307692
1425,TRZLGSM128F427AD31,0,122,564,0.216312056738
1426,TRZLUNR128F4288B88,0,90,330,0.272727272727
1427,TRZMIPO128F421C8B9,2,159,545,0.291743119266
1428,TRZMMTF128F92D51E4,0,148,505,0.293069306931
1429,TRZNTFE128F428761F,0,120,371,0.323450134771
1430,TRZNUNJ128E078EB51,0,64,229,0.279475982533
1431,TRZOQYY128F9340CFF,0,79,194,0.407216494845
1432,TRZPIVH128F4291723,0,71,220,0.322727272727
1433,TRZPVLJ128F148D2F7,0,60,262,0.229007633588
1434,TRZRCCG12903C980A5,0,79,277,0.285198555957
1435,TRZRMML128F1459DF4,0,107,248,0.431451612903
1436,TRZRTCL128F4228A41,0,67,238,0.281512605042
1437,TRZRVOY12903CA41AD,0,118,239,0.493723849372
1438,TRZRVQA128F9338FCA,0,97,311,0.311897106109
1439,TRZSKZA12903CEA4F3,0,50,256,0.1953125
1440,TRZSZLB128F9348824,0,62,413,0.150121065375
1441,TRZTDBE128F425AB8F,0,78,490,0.159183673469
1442,TRZTJRK128F428D2BC,48,164,658,0.249240121581
1443,TRZTTYO128F421CC15,0,41,172,0.238372093023
1444,TRZUBHV128F145528D,0,144,693,0.207792207792
1445,TRZUHXT128E0783185,0,98,320,0.30625
1446,TRZVJHD128F9312B0E,0,86,243,0.353909465021
1447,TRZVLLV128F4288445,0,57,220,0.259090909091
1448,TRZWCYG128F426E236,0,90,195,0.461538461538
1449,TRZWGKX128F427D5B2,0,82,301,0.272425249169
1450,TRZXAOX128F933A7F4,1,134,529,0.253308128544
1451,TRZXLJP128F92E8213,0,65,132,0.492424242424
1452,TRZXWCO128F4265D5E,0,86,306,0.281045751634
1453,TRZYUDY128F148AD53,0,77,326,0.236196319018
1454,TRZZDEV128F9327A8B,0,89,321,0.277258566978
