year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
2004,2000,50,77,52,85,29,0,8,67,tout,7,0,0,7.85492647059,0
2004,2000,69,124,111,338,38,3,10,128,broken,8,1,3,5.11863905325,0
2004,2000,75,110,109,216,38,2,17,120,would,4,0,0,4.86555555556,0
2004,2000,49,128,78,289,22,2,10,86,love,19,0,0,3.38141868512,0
2004,2000,47,99,82,257,21,0,10,89,would,10,0,0,3.17638132296,1
2004,2000,66,85,96,182,31,2,10,114,like,3,0,0,5.31120879121,0
2004,2000,126,221,177,512,63,6,21,207,boy,17,1,7,8.930703125,1
2004,2000,35,127,60,252,18,3,4,69,world,22,0,0,2.32095238095,0
2004,2000,114,275,158,629,69,5,22,191,babi,20,1,2,10.0831478537,1
2004,2000,88,430,96,448,62,0,17,136,ich,45,0,0,7.69880952381,0
2004,2000,53,110,88,284,26,0,12,101,know,9,0,0,4.06647887324,1
2004,2000,61,70,99,153,21,9,12,108,get,2,0,0,5.46941176471,0
2004,2000,81,135,113,286,43,2,16,140,name,8,0,0,5.64622377622,0
2004,2000,43,105,77,298,11,6,9,85,becom,11,0,0,3.23577181208,1
2004,2000,100,167,140,390,57,5,15,158,hear,13,1,14,6.60051282051,1
2004,2000,119,144,165,295,59,3,24,207,call,4,1,1,8.15,0
2004,2000,38,93,69,243,21,1,5,79,deni,7,0,0,2.92621399177,0
2004,2000,6,9,7,10,5,1,0,10,ei,2,0,0,10.11,0
2004,2000,172,352,229,766,87,8,29,262,know,17,1,3,13.2660313316,1
2004,2000,19,71,33,129,6,4,2,35,adventur,11,0,0,-0.0484496124031,0
2004,2000,38,169,60,253,18,3,5,67,jenni,45,0,0,2.21490118577,0
2004,2000,40,97,67,201,21,4,4,71,far,15,0,0,2.47815920398,1
2004,2000,51,188,93,415,18,5,9,97,oh,58,1,1,4.96807228916,1
2004,2000,49,78,84,202,28,3,7,92,want,9,0,0,3.68425742574,0
2004,2000,26,44,58,136,11,2,2,60,right,4,0,0,1.95588235294,0
2004,2000,111,230,159,466,58,4,22,185,girl,14,1,21,8.06454935622,0
2004,2000,143,264,198,549,74,9,22,225,jesus,16,1,3,9.77606557377,1
2004,2000,14,20,18,30,10,1,2,20,ni,5,0,0,3.44666666667,0
2004,2000,79,208,114,376,38,4,17,125,da,51,0,0,5.35287234043,1
2004,2000,90,188,123,347,52,4,16,145,go,20,0,0,5.97083573487,1
2004,2000,45,144,73,343,25,2,10,77,sun,34,0,0,3.68897959184,1
2004,2000,51,194,53,202,26,0,9,75,tout,32,0,0,8.63868811881,0
2004,2000,34,56,51,89,20,1,4,56,life,5,0,0,3.39471910112,0
2004,2000,35,44,37,48,20,0,7,47,har,4,0,0,10.6441666667,0
2004,2000,66,151,103,378,28,7,13,112,man,16,0,0,4.9262962963,0
2004,2000,158,225,223,504,86,5,25,270,like,7,1,12,10.4814285714,0
2004,2000,68,77,102,178,33,1,13,116,make,3,0,0,5.21988764045,0
2004,2000,110,173,154,403,52,7,20,180,show,9,1,14,7.48047146402,0
2004,2000,49,83,77,210,27,1,10,86,mean,6,0,0,3.14238095238,0
2004,2000,110,147,164,367,60,9,17,178,like,5,1,1,7.15316076294,0
2004,2000,13,28,22,50,8,2,2,24,shine,4,0,0,0.854,0
2004,2000,62,89,96,199,23,1,9,103,rememb,14,0,0,4.02753768844,1
2004,2000,141,370,198,837,64,13,30,239,slow,50,1,17,13.7694145759,1
2004,2000,117,317,166,737,61,5,28,202,make,21,1,24,11.684192673,1
2004,2000,85,130,122,255,33,7,16,129,right,6,0,0,5.05941176471,0
2004,2000,25,85,39,224,16,1,5,48,hold,14,0,0,1.22857142857,0
2004,2000,50,104,77,194,19,0,7,84,hear,6,0,0,3.02927835052,0
2004,2000,31,43,54,113,12,2,6,58,said,3,0,0,2.41663716814,0
2004,2000,44,75,76,183,23,3,7,94,oh,6,1,1,3.98120218579,0
2004,2000,82,221,122,527,41,4,16,140,sorri,43,1,8,7.68472485769,1
2004,2000,43,88,76,255,20,2,7,80,way,10,0,0,2.79196078431,1
2004,2000,147,309,203,701,72,9,27,250,hood,53,1,7,12.2682738944,0
2004,2000,94,180,141,350,48,4,17,151,gonna,9,1,2,6.13085714286,0
2004,2000,37,197,65,480,13,2,6,69,first,18,0,0,5.46625,1
2004,2000,151,204,203,412,98,5,18,243,like,8,1,5,9.16970873786,0
2004,2000,34,77,64,195,14,3,8,63,go,9,0,0,1.73230769231,0
2004,2000,33,80,39,94,16,3,5,50,crowd,8,0,0,3.30516717325,0
2004,2000,64,119,99,262,29,8,9,111,end,9,0,0,4.47923664122,0
2004,2000,95,294,137,507,46,3,21,165,get,52,1,1,8.00023668639,1
2004,2000,87,267,128,603,46,6,16,150,love,39,0,0,9.04532338308,1
2004,2000,118,426,162,656,62,3,22,187,boo,48,1,48,10.2537195122,1
2004,2000,79,166,117,358,38,3,15,140,like,9,0,0,5.65452513966,1
2004,2000,70,247,101,421,37,5,10,115,make,28,0,0,5.82327790974,1
2004,2000,76,152,118,324,42,3,12,124,dream,10,0,0,5.16604938272,0
2004,2000,111,284,151,543,55,5,23,180,like,23,1,25,8.85160220994,1
2004,2000,4,5,5,6,2,0,0,6,forev,2,0,0,8.55,0
2004,2000,70,148,111,337,36,4,14,127,love,10,0,0,5.096884273,1
2004,2000,48,104,77,214,21,4,7,80,like,15,0,0,2.72121495327,0
2004,2000,120,305,170,598,41,8,27,207,yeah,75,1,1,9.80461538462,1
2004,2000,67,227,106,534,25,3,12,112,boo,20,0,0,7.02490636704,1
2004,2000,118,418,124,469,79,1,23,179,und,49,0,0,7.88362473348,0
2004,2000,141,347,198,858,59,5,29,225,confess,16,1,6,13.8844055944,1
2004,2000,139,331,190,739,73,5,28,224,gonna,32,1,3,12.0267253045,1
2004,2000,154,374,212,809,79,6,23,264,right,21,1,1,13.8606798517,1
2004,2000,74,133,119,292,26,7,14,132,babi,17,0,0,5.20424657534,0
2004,2000,58,157,104,532,25,3,11,107,ca,19,1,1,6.92330827068,1
2004,2000,146,355,198,695,72,6,24,231,oh,14,1,2,11.5920143885,1
2004,2000,85,120,129,300,44,3,20,155,american,10,0,0,6.35666666667,1
2004,2000,40,125,68,264,14,1,10,79,want,11,0,0,3.01106060606,0
2004,2000,53,126,90,296,22,5,11,95,mine,12,0,0,3.65716216216,0
2004,2000,48,132,52,142,26,1,9,67,du,9,0,0,5.5156056338,0
2004,2000,65,152,94,262,35,6,9,102,parti,10,1,5,4.07389312977,0
2004,2000,123,197,179,464,55,7,21,202,caus,6,1,1,8.51706896552,0
2004,2000,47,79,80,213,20,3,7,82,oh,5,1,2,2.85272300469,0
2004,2000,36,47,59,110,17,3,3,67,one,6,1,2,3.54727272727,0
2004,2000,67,121,107,267,34,1,9,111,power,7,0,0,4.38561797753,0
2004,2000,49,102,83,277,13,5,10,85,hear,11,0,0,3.10093862816,0
2004,2000,56,99,97,249,22,6,6,99,dream,9,0,0,3.78156626506,0
2004,2000,84,159,134,348,35,5,16,143,deep,6,0,0,5.88885057471,0
2004,2000,41,61,45,73,25,0,6,55,que,4,0,0,5.6729109589,0
2004,2000,38,99,59,194,16,4,6,64,us,7,0,0,1.81278350515,0
2004,2000,42,52,67,110,21,0,9,70,love,3,0,0,3.86909090909,0
2004,2000,106,379,150,655,64,4,15,176,whoa,58,1,2,10.0606870229,1
2004,2000,31,36,56,98,16,4,5,62,love,3,0,0,3.43530612245,0
2004,2000,17,27,18,28,11,2,2,24,gott,3,0,0,15.4442857143,0
2004,2000,38,42,62,96,17,0,8,66,love,2,0,0,4.0825,0
2004,2000,54,138,87,345,21,5,8,98,ca,16,0,0,4.39188405797,0
2004,2000,61,163,103,443,33,3,8,116,think,28,1,1,6.07984198646,0
2004,2000,70,121,106,240,37,4,13,120,noth,9,0,0,4.99,0
2004,2000,31,57,58,124,17,3,3,64,love,12,1,1,2.84032258065,0
2004,2000,54,160,97,381,27,0,10,103,bad,37,1,15,5.01002624672,0
2004,2000,71,150,98,270,31,1,15,103,seem,11,0,0,3.98148148148,0
2004,2000,91,180,130,374,49,5,16,152,hell,14,1,15,6.22572192513,1
2004,2000,44,96,74,211,19,2,7,86,would,5,1,1,3.11947867299,0
2004,2000,22,60,50,212,13,1,3,54,want,11,0,0,1.31566037736,0
2004,2000,53,93,92,224,25,0,13,97,turn,8,0,0,3.80982142857,0
2004,2000,57,105,97,233,27,2,12,109,somebodi,11,0,0,4.22017167382,0
2004,2000,5,5,11,15,3,1,1,10,know,1,0,0,2.86166666667,0
2004,2000,104,202,156,544,47,5,21,187,got,9,1,1,8.99625,1
2004,2000,16,66,32,174,10,1,2,32,lost,8,0,0,-0.299885057471,0
2004,2000,173,256,231,550,85,5,36,274,smile,17,1,2,10.8185454545,0
2004,2000,76,118,125,313,35,3,12,136,well,9,0,0,5.38715654952,0
2004,2000,79,171,123,355,42,3,11,141,fuckin,15,1,19,5.72676056338,0
2004,2000,45,95,78,312,22,4,7,89,tast,8,0,0,3.62602564103,1
2004,2000,26,55,33,82,12,3,5,38,one,7,0,0,1.43829268293,0
2004,2000,54,109,92,255,26,2,10,96,time,11,0,0,3.53235294118,1
2004,2000,36,85,64,171,15,3,7,60,woah,24,0,0,1.67035087719,0
2004,2000,10,10,17,18,6,2,1,18,get,1,0,0,7.0875,0
2004,2000,77,119,108,265,41,3,12,129,blood,5,1,6,5.2241509434,0
2004,2000,35,70,38,82,22,0,5,48,e,11,0,0,3.98231707317,0
2004,2000,88,154,134,369,43,5,14,155,letter,6,0,0,6.3866395664,1
2004,2000,37,48,58,93,18,1,9,67,know,4,0,0,4.47107526882,0
2004,2000,34,135,63,357,15,1,7,73,one,21,0,0,3.45288515406,1
2004,2000,132,277,179,554,69,6,22,224,bitch,26,1,31,9.71111913357,1
2004,2000,13,80,26,164,5,0,1,25,meet,17,0,0,-0.671219512195,0
2004,2000,56,152,79,277,19,5,12,79,get,7,0,0,2.84534296029,1
2004,2000,50,69,83,143,25,6,10,94,hot,4,0,0,4.89664335664,0
2004,2000,119,190,172,440,66,4,28,198,got,13,1,1,8.3,0
2004,2000,139,200,190,431,63,6,31,223,know,8,1,17,8.70533642691,0
2004,2000,74,90,111,205,42,7,10,131,like,4,0,0,5.85048780488,0
2005,2000,52,64,83,129,25,0,10,88,rip,5,0,0,4.7996124031,0
2005,2000,145,216,187,455,74,2,21,228,hey,16,1,7,8.90296703297,0
2005,2000,124,385,131,412,79,0,21,193,die,18,1,1,7.73766990291,0
2005,2000,47,94,73,197,23,2,9,78,reason,6,0,0,2.59208121827,0
2005,2000,113,161,161,330,59,1,25,215,know,5,1,2,8.33787878788,0
2005,2000,69,144,109,324,30,3,13,124,see,7,0,0,5.16604938272,1
2005,2000,254,436,320,913,122,6,55,397,gone,31,1,2,17.0909967141,0
2005,2000,53,63,90,149,28,2,8,108,time,4,1,1,5.69302013423,0
2005,2000,38,144,69,267,14,3,5,72,michael,30,0,0,2.66202247191,0
2005,2000,63,216,94,402,34,2,12,103,la,48,0,0,5.23338308458,1
2005,2000,55,108,89,269,24,2,12,97,heart,11,0,0,3.73501858736,1
2005,2000,130,291,171,559,69,7,26,201,lil,28,1,14,9.18293381038,1
2005,2000,45,56,84,135,19,3,7,92,know,5,0,0,4.79148148148,0
2005,2000,44,99,78,245,18,1,10,83,could,8,0,0,3.08755102041,0
2005,2000,49,114,77,216,17,3,10,84,gonna,13,0,0,2.89888888889,0
2005,2000,57,102,93,237,30,4,6,100,whi,7,1,2,3.67890295359,0
2005,2000,29,76,52,168,10,2,6,55,get,6,0,0,1.3930952381,0
2005,2000,130,250,194,638,57,7,23,228,father,11,0,0,10.7169278997,0
2005,2000,51,81,82,161,30,3,6,91,time,12,0,0,4.19956521739,0
2005,2000,115,263,169,600,62,3,20,203,go,13,1,2,10.1023333333,1
2005,2000,66,142,96,284,34,7,11,116,everi,6,0,0,4.68971830986,0
2005,2000,88,116,126,270,53,1,13,139,got,5,1,1,5.55481481481,0
2005,2000,27,133,53,288,11,3,4,60,love,28,0,0,2.32833333333,0
2005,2000,30,79,53,185,13,2,5,65,need,11,0,0,2.06594594595,0
2005,2000,119,270,164,560,64,4,24,194,girl,10,1,13,9.41785714286,1
2005,2000,58,75,92,204,28,1,12,96,got,4,0,0,3.86294117647,0
2005,2000,35,42,62,90,22,2,4,67,life,3,1,1,4.75444444444,0
2005,2000,14,44,35,109,9,2,1,39,rain,8,0,0,0.582018348624,0
2005,2000,165,214,221,442,86,8,33,267,back,6,1,3,10.1180542986,0
2005,2000,27,60,30,72,25,0,2,40,que,4,0,0,3.30555555556,0
2005,2000,27,58,53,127,17,2,4,62,prais,8,0,0,2.51062992126,0
2005,2000,26,66,43,148,11,2,5,39,stand,10,0,0,0.249459459459,0
2005,2000,47,82,83,225,23,1,8,83,way,7,0,0,3.05288888889,0
2005,2000,39,85,62,212,22,2,5,69,know,15,1,1,2.15056603774,0
2005,2000,63,128,96,276,30,2,13,106,sun,7,0,0,4.01188405797,0
2005,2000,119,284,167,619,58,2,18,194,bout,19,1,9,9.80822294023,1
2005,2000,26,69,43,206,15,0,5,46,mind,16,0,0,0.944951456311,0
2005,2000,66,157,92,292,36,1,17,104,turn,32,1,20,4.07273972603,0
2005,2000,163,280,214,635,105,4,23,271,black,12,1,1,11.5359055118,0
2005,2000,126,312,177,716,71,8,22,201,hold,19,1,1,11.3725698324,1
2005,2000,113,271,165,680,51,7,17,188,show,13,0,0,10.9323529412,1
2005,2000,59,234,64,247,45,0,6,85,que,24,0,0,5.88072874494,0
2005,2000,63,112,101,274,39,4,6,112,face,9,0,0,4.30335766423,0
2005,2000,127,310,174,688,67,7,17,195,want,20,0,0,11.0144767442,1
2005,2000,10,56,16,94,5,1,1,15,broke,26,1,1,-2.1470212766,0
2005,2000,51,113,85,259,32,1,7,89,get,16,0,0,3.14482625483,0
2005,2000,37,76,40,84,21,0,0,50,não,9,0,0,5.52880952381,0
2005,2000,88,217,125,443,38,2,19,147,step,15,0,0,6.90557562077,1
2005,2000,28,81,49,160,18,0,4,51,lot,12,0,0,1.29125,0
2005,2000,70,91,113,220,28,2,15,122,light,4,0,0,5.24363636364,0
2005,2000,78,136,121,313,28,5,17,140,know,9,0,0,5.53795527157,0
2005,2000,95,256,147,609,42,3,15,166,lone,56,0,0,9.32642036125,1
2005,2000,76,220,114,468,27,8,24,125,go,26,1,3,6.53170940171,0
2005,2000,28,51,48,92,9,5,7,48,like,6,0,0,2.12652173913,0
2005,2000,42,93,66,244,21,3,4,79,ugli,9,1,1,2.91049180328,0
2005,2000,55,165,85,302,26,6,10,96,mind,21,0,0,4.01099337748,0
2005,2000,74,139,113,330,45,6,13,128,world,10,1,1,5.22696969697,0
2005,2000,36,38,56,69,27,0,5,73,world,2,1,2,8.06405797101,0
2005,2000,32,135,45,216,15,1,3,63,new,22,0,0,1.75166666667,0
2005,2000,53,91,82,180,24,3,9,95,hey,16,1,1,4.14777777778,0
2005,2000,76,111,118,252,40,3,7,132,im,8,0,0,5.27095238095,1
2005,2000,51,116,83,274,25,3,12,94,wanna,12,0,0,3.52817518248,1
2005,2000,42,80,71,166,22,1,7,73,oh,6,0,0,2.71915662651,0
2005,2000,45,83,76,217,16,4,9,90,rescu,6,0,0,3.20400921659,0
2005,2000,32,35,58,79,18,1,4,70,look,2,0,0,6.03569620253,0
2005,2000,34,79,66,238,14,3,2,66,go,8,0,0,1.97226890756,0
2005,2000,80,125,121,281,43,2,17,137,love,8,0,0,5.62302491103,0
2005,2000,75,111,113,212,36,6,14,124,hey,16,0,0,5.21188679245,0
2005,2000,60,235,91,478,28,3,13,92,sun,20,0,0,5.65112970711,0
2005,2000,46,121,69,185,25,0,6,83,jack,30,1,4,3.21405405405,0
2005,2000,87,208,131,449,36,2,17,144,gone,38,1,1,6.77440979955,0
2005,2000,54,115,96,245,23,2,6,103,mayb,13,0,0,4.05081632653,0
2005,2000,160,297,204,542,93,4,27,249,one,12,1,1,10.3610332103,1
2005,2000,63,152,99,325,31,2,11,113,left,10,1,2,4.75276923077,0
2005,2000,213,365,280,838,112,6,37,336,daddi,17,1,2,15.1312649165,1
2005,2000,101,150,157,369,52,2,17,180,good,11,1,1,7.18609756098,1
2005,2000,211,389,277,921,117,8,32,338,world,16,1,7,16.6805103149,1
2005,2000,59,132,101,397,22,3,11,106,wanna,13,0,0,4.97062972292,1
2005,2000,47,82,73,177,20,3,9,81,even,6,0,0,2.93,1
2005,2000,91,177,139,349,52,3,10,164,today,9,1,2,6.58498567335,0
2005,2000,61,159,93,320,26,3,17,100,town,14,1,3,4.3375,0
2005,2000,31,62,47,139,19,1,7,50,rock,6,0,0,0.994604316547,0
2005,2000,50,140,66,244,28,3,8,80,dream,14,0,0,2.95885245902,0
2005,2000,44,94,87,297,21,3,6,91,woman,24,0,0,3.48548821549,0
2005,2000,64,200,68,227,52,0,6,88,que,25,0,0,3.27444933921,0
2005,2000,25,74,51,164,11,0,4,51,get,9,0,0,1.19951219512,0
2005,2000,53,136,82,304,23,4,9,93,babi,21,0,0,3.86986842105,0
2005,2000,96,229,145,535,37,7,17,160,still,14,0,0,8.07897196262,0
2005,2000,72,183,114,446,28,7,13,123,back,13,0,0,6.24426008969,0
2005,2000,25,42,49,110,11,1,5,51,love,8,0,0,1.83090909091,0
2005,2000,14,148,16,156,11,0,3,22,du,26,0,0,3.6791025641,0
2005,2000,101,227,145,482,55,2,15,170,let,25,1,15,7.93182572614,0
2005,2000,128,246,180,552,67,6,25,213,still,12,1,13,9.49326086957,1
2005,2000,66,159,68,162,35,0,11,96,le,17,0,0,22.4625925926,0
2005,2000,30,45,53,91,18,1,3,58,love,4,0,0,3.49087912088,0
2005,2000,66,208,101,349,31,4,14,104,ha,27,1,3,4.55633237822,0
2005,2000,5,66,5,66,2,1,2,7,light,23,0,0,-3.16848484848,0
2005,2000,54,159,84,413,32,3,7,91,ca,50,0,0,4.81,0
2005,2000,136,391,186,824,68,5,22,224,get,21,1,25,13.6077669903,1
2005,2000,60,84,100,181,21,4,12,103,would,3,1,1,4.63491712707,0
2005,2000,55,159,89,380,26,0,14,96,heart,11,1,1,4.80105263158,1
2005,2000,59,157,93,286,26,3,9,101,mississippi,11,0,0,4.03713286713,1
2005,2000,51,163,78,374,21,8,9,85,want,34,0,0,4.11181818182,1
2005,2000,98,277,104,300,65,0,15,153,ich,23,0,0,6.278,0
2005,2000,45,89,82,263,27,3,4,86,make,9,0,0,3.33855513308,0
2005,2000,43,78,76,193,19,1,11,78,cool,9,0,0,2.6889119171,0
2005,2000,109,364,145,569,63,3,18,172,go,22,1,7,8.89695957821,1
2005,2000,32,75,57,155,16,0,6,63,merri,9,0,0,1.93612903226,0
2005,2000,81,208,124,512,35,3,15,139,truth,25,0,0,7.363515625,1
2005,2000,47,95,81,245,19,4,7,89,would,9,0,0,3.37653061224,0
2005,2000,104,312,137,525,48,5,24,168,di,27,0,0,8.326,1
2005,2000,85,248,90,303,66,0,13,113,que,18,0,0,4.66066006601,1
2005,2000,67,102,111,224,22,9,9,121,time,7,0,0,5.07410714286,0
2005,2000,44,130,79,300,15,2,9,84,could,12,0,0,3.564,0
2005,2000,90,220,132,527,44,8,18,150,amor,17,1,1,7.90863377609,1
2005,2000,82,213,88,254,64,0,10,120,que,21,0,0,4.66480314961,0
2005,2000,32,61,55,128,11,1,7,62,live,5,0,0,2.465625,0
2005,2000,71,263,110,528,30,7,10,125,love,54,1,1,7.34356060606,1
2005,2000,134,303,184,663,67,8,23,226,tongu,25,1,4,11.3023227753,1
2005,2000,84,239,88,245,58,1,10,122,tu,16,0,0,16.2109183673,0
2005,2000,35,74,58,170,17,0,7,65,like,6,0,0,2.04176470588,0
2005,2000,43,131,69,309,24,0,6,75,everyth,9,1,1,3.1240776699,0
2005,2000,52,60,81,129,25,0,13,89,love,2,0,0,4.89108527132,0
2005,2000,107,264,151,469,57,6,17,184,beat,21,1,51,8.00942430704,1
2005,2000,36,42,62,93,22,2,4,68,take,2,0,0,4.59795698925,0
2005,2000,90,277,135,588,41,7,13,151,shake,58,0,0,8.75027210884,1
2005,2000,28,107,52,163,10,3,6,57,da,27,0,0,1.6563803681,0
2005,2000,70,164,76,193,48,0,10,111,e,17,0,0,4.70652849741,0
2005,2000,176,394,235,827,90,13,30,286,girl,62,1,25,14.4807738815,1
2005,2000,36,43,69,107,17,1,7,73,oh,3,0,0,4.41046728972,0
2005,2000,71,171,109,407,31,3,12,117,caught,21,0,0,5.60213759214,1
2005,2000,49,107,82,276,22,3,10,98,believ,11,0,0,3.66985507246,0
2005,2000,41,94,45,113,33,0,6,59,que,7,0,0,2.89053563111,0
2005,2000,64,84,99,185,21,8,15,106,want,11,0,0,4.68108108108,0
2005,2000,40,60,74,163,17,3,4,80,could,3,0,0,3.32141104294,0
2005,2000,40,108,43,116,30,0,5,51,mi,10,0,0,5.25293103448,0
2005,2000,40,44,66,102,21,3,6,71,ca,2,0,0,4.5737254902,0
2005,2000,156,260,211,556,71,6,29,243,man,9,1,8,10.0971942446,0
2005,2000,231,429,287,872,106,4,40,364,get,12,1,10,16.1056880734,1
2005,2000,82,209,120,402,45,7,11,140,shake,48,1,3,6.31945273632,1
2005,2000,62,84,94,184,31,1,7,97,never,6,0,0,4.14065217391,0
2005,2000,26,48,53,132,11,3,6,53,eye,5,0,0,1.48787878788,0
2005,2000,53,210,87,511,27,4,12,98,shit,38,1,38,6.42301369863,1
2005,2000,55,84,93,211,21,1,10,98,know,10,0,0,3.79056872038,1
2005,2000,128,214,179,492,64,6,25,211,gonna,12,1,4,8.83056910569,0
2005,2000,50,117,90,297,29,2,7,106,kiss,6,0,0,4.08144781145,1
2005,2000,192,315,244,597,101,6,39,299,like,11,1,15,11.6298827471,1
2005,2000,66,170,88,309,42,1,12,101,oh,16,1,2,4.1169579288,0
2005,2000,74,190,108,424,30,6,10,115,back,18,0,0,5.80047169811,0
2005,2000,41,95,61,160,20,1,8,67,take,7,0,0,2.47125,0
2005,2000,69,144,109,324,30,3,13,124,see,7,0,0,5.16604938272,0
2005,2000,28,51,50,151,11,2,7,53,like,4,0,0,1.2817218543,0
2005,2000,148,197,207,441,75,3,30,242,world,5,1,1,9.46528344671,0
2005,2000,72,106,102,227,44,3,9,119,live,5,0,0,4.8859030837,1
2006,2000,53,81,83,171,28,2,6,85,light,4,0,0,3.39549707602,0
2006,2000,49,68,79,135,25,1,9,93,beat,5,1,4,4.87888888889,0
2006,2000,185,466,245,896,100,5,35,310,catch,41,1,11,15.6525892857,1
2006,2000,42,59,71,136,14,2,8,74,&,5,0,0,3.17058823529,0
2006,2000,42,46,62,112,17,4,7,75,need,3,0,0,4.26178571429,0
2006,2000,100,249,151,563,53,2,13,163,know,9,0,0,8.7463410302,1
2006,2000,81,124,123,300,38,2,11,138,kill,9,1,4,5.688,0
2006,2000,53,135,87,283,25,3,12,92,make,7,0,0,3.70604240283,1
2006,2000,48,131,77,260,20,4,15,82,time,11,0,0,3.20153846154,1
2006,2000,23,43,43,108,9,1,4,41,see,4,0,0,0.83962962963,0
2006,2000,126,360,178,716,56,10,22,215,eh,24,1,6,11.6032960894,1
2006,2000,103,268,151,556,52,5,17,174,smack,32,1,1,8.6328057554,1
2006,2000,57,105,98,310,25,3,10,104,kill,8,0,0,4.21870967742,0
2006,2000,46,82,69,134,20,2,9,87,crystal,7,0,0,4.41119402985,0
2006,2000,53,86,94,212,20,3,10,98,crazi,9,0,0,3.76471698113,1
2006,2000,27,156,42,227,11,3,3,49,everyth,27,0,0,1.24713656388,0
2006,2000,47,98,80,225,25,3,5,92,heart,5,0,0,3.52488888889,0
2006,2000,21,35,43,90,5,3,3,42,shit,5,1,8,1.47666666667,0
2006,2000,3,3,4,4,3,0,0,7,ist,1,0,0,16.62,0
2006,2000,24,36,37,73,12,3,4,45,wo,6,0,0,2.85397260274,0
2006,2000,50,117,83,216,23,5,8,98,heart,21,1,2,3.6637037037,0
2006,2000,52,172,58,188,40,0,4,72,que,18,0,0,3.51164893617,0
2006,2000,48,82,71,138,18,2,5,80,never,6,0,0,3.59057971014,0
2006,2000,31,46,52,108,11,4,4,54,let,6,0,0,2.26,0
2006,2000,94,111,111,206,59,3,14,133,dark,3,1,2,5.92844660194,0
2006,2000,49,79,80,147,23,3,8,93,get,4,0,0,4.60530612245,0
2006,2000,39,129,65,307,16,2,7,66,danc,40,0,0,2.79680781759,0
2006,2000,51,115,69,213,24,3,8,82,time,8,0,0,2.85272300469,0
2006,2000,7,29,11,40,6,0,0,11,je,15,0,0,-0.926818181818,0
2006,2000,124,310,169,649,65,4,21,207,ya,23,1,8,10.6536363636,1
2006,2000,115,344,161,756,62,4,21,190,uh,36,1,12,11.8056084656,1
2006,2000,81,122,130,318,31,10,15,137,know,6,0,0,5.34364779874,0
2006,2000,36,85,49,139,19,3,5,63,empti,4,0,0,2.09820143885,0
2006,2000,67,101,105,208,31,1,9,120,know,3,0,0,5.11769230769,0
2006,2000,60,114,93,250,27,3,9,93,els,8,1,1,3.4796,0
2006,2000,35,60,38,78,25,0,5,45,que,9,0,0,2.90769230769,0
2006,2000,46,132,78,276,23,3,7,87,true,24,0,0,3.19956521739,0
2006,2000,151,203,203,424,74,5,34,255,get,9,1,4,9.69669811321,0
2006,2000,53,108,91,320,23,3,7,95,breakin,9,0,0,4.153125,0
2006,2000,40,78,75,183,18,1,5,82,ca,10,0,0,3.20743169399,0
2006,2000,71,195,106,399,33,3,10,119,bad,20,1,3,5.33929824561,0
2006,2000,36,87,59,186,15,0,10,66,eye,16,0,0,2.10709677419,0
2006,2000,148,220,194,452,69,1,30,224,night,9,1,1,8.83778761062,0
2006,2000,15,57,26,117,5,1,3,28,life,9,0,0,-0.816068376068,0
2006,2000,39,60,49,73,25,0,7,57,tu,9,0,0,5.81369863014,0
2006,2000,25,43,45,115,16,1,4,45,fall,7,0,0,0.977391304348,0
2006,2000,20,63,31,94,13,2,1,31,king,12,0,0,-0.138510638298,0
2006,2000,184,352,258,863,82,7,33,303,time,16,1,3,15.3229895713,0
2006,2000,51,70,80,162,22,1,14,100,see,4,0,0,4.81395061728,0
2006,2000,2,2,2,2,2,0,0,5,ser,1,0,0,23.91,0
2006,2000,44,88,74,219,21,2,8,84,know,10,0,0,2.83602739726,0
2006,2000,58,111,100,337,27,4,5,109,voic,16,0,0,4.46661721068,0
2006,2000,20,34,42,82,8,3,4,40,tonight,5,0,0,1.72609756098,0
2006,2000,40,62,77,165,18,3,8,81,alon,7,0,0,3.32272727273,0
2006,2000,38,104,62,200,17,3,7,66,burn,12,0,0,2.204,0
2006,2000,25,57,43,118,13,0,6,45,mani,8,0,0,0.86,0
2006,2000,68,128,116,298,36,3,12,134,mine,6,0,0,5.17604026846,0
2006,2000,67,124,98,224,27,4,12,114,2x,7,1,4,4.70535714286,0
2006,2000,60,104,101,252,31,4,14,106,day,12,0,0,4.05349206349,0
2006,2000,62,165,87,301,29,4,13,101,place,8,0,0,4.21946843854,0
2006,2000,45,77,87,211,18,7,5,92,lay,8,0,0,3.45502369668,0
2006,2000,89,148,136,356,48,2,14,160,go,11,1,2,6.34337078652,0
2006,2000,47,97,80,202,22,0,11,91,crack,15,0,0,3.62584158416,0
2006,2000,109,365,144,703,59,6,17,178,chain,48,0,0,11.0477667141,1
2006,2000,80,232,120,474,34,7,18,131,go,26,1,4,6.6411814346,1
2006,2000,56,78,92,157,21,8,10,106,never,3,0,0,5.10687898089,0
2006,2000,21,29,42,95,11,1,4,47,come,7,0,0,1.80789473684,0
2006,2000,92,154,128,295,45,4,20,155,u,7,1,2,6.07,0
2006,2000,9,26,14,53,7,0,0,18,ta,5,0,0,-0.802452830189,0
