year,decade,total_curses,curses,unique_words,density,creativity,most_used_term,most_used_freq,charted
1989,1980,0,0,42,96,0.4375,love,30,1
1989,1980,0,0,43,173,0.248554913295,much,25,1
1989,1980,1,1,149,223,0.668161434978,hey,24,0
1989,1980,0,0,44,162,0.271604938272,doo,33,1
1989,1980,0,0,53,186,0.284946236559,need,17,1
1989,1980,1,1,188,315,0.596825396825,go,16,0
1989,1980,0,0,50,161,0.310559006211,dreamin,18,1
1989,1980,0,0,51,118,0.432203389831,know,10,1
1989,1980,0,0,62,153,0.40522875817,love,11,1
1989,1980,0,0,45,93,0.483870967742,crazi,10,1
1989,1980,0,0,162,365,0.443835616438,say,28,1
1989,1980,0,0,57,126,0.452380952381,fli,9,1
1989,1980,0,0,31,73,0.424657534247,tu,7,0
1989,1980,0,0,71,160,0.44375,miss,10,1
1989,1980,0,0,52,206,0.252427184466,blame,37,1
1989,1980,0,0,41,66,0.621212121212,oh,6,0
1989,1980,0,0,48,87,0.551724137931,know,10,0
1989,1980,0,0,64,100,0.64,love,8,1
1989,1980,0,0,37,106,0.349056603774,camino,13,0
1989,1980,0,0,90,272,0.330882352941,seed,48,1
1989,1980,0,0,39,199,0.195979899497,love,44,1
1989,1980,0,0,56,143,0.391608391608,listen,28,1
1989,1980,0,0,49,289,0.16955017301,na,116,1
1989,1980,0,0,54,213,0.253521126761,know,63,1
1989,1980,0,0,59,158,0.373417721519,look,18,1
1989,1980,0,0,47,106,0.443396226415,sin,8,0
1989,1980,0,0,36,91,0.395604395604,el,11,0
1989,1980,0,0,67,203,0.330049261084,walk,27,1
1989,1980,0,0,70,181,0.386740331492,oh,19,1
1989,1980,1,1,154,277,0.5559566787,got,15,1
1989,1980,0,0,62,185,0.335135135135,could,18,1
1989,1980,0,0,51,119,0.428571428571,love,27,1
1989,1980,0,0,33,120,0.275,feel,13,1
1989,1980,0,0,40,94,0.425531914894,room,20,1
1989,1980,0,0,62,202,0.306930693069,tell,28,1
1989,1980,2,1,65,120,0.541666666667,victim,12,0
1989,1980,0,0,52,168,0.309523809524,love,19,1
1990,1990,0,0,62,197,0.314720812183,love,30,1
1990,1990,0,0,43,108,0.398148148148,love,18,1
1990,1990,0,0,34,161,0.211180124224,come,23,0
1990,1990,1,1,104,207,0.502415458937,away,21,1
1990,1990,15,1,175,222,0.788288288288,get,5,1
1990,1990,0,0,16,38,0.421052631579,love,4,0
1990,1990,0,0,32,71,0.450704225352,la,8,0
1990,1990,0,0,64,139,0.460431654676,black,12,1
1990,1990,0,0,44,130,0.338461538462,yeah,23,1
1990,1990,0,0,52,142,0.366197183099,ca,22,1
1990,1990,0,0,19,30,0.633333333333,belong,4,0
1990,1990,0,0,52,101,0.514851485149,love,6,1
1990,1990,0,0,57,104,0.548076923077,suppos,9,1
1990,1990,0,0,52,84,0.619047619048,like,11,0
1990,1990,0,0,182,321,0.566978193146,ya,21,1
1990,1990,0,0,45,97,0.463917525773,everyth,8,1
1990,1990,0,0,74,187,0.395721925134,would,9,1
1990,1990,0,0,94,196,0.479591836735,better,14,1
1990,1990,0,0,115,298,0.385906040268,seen,47,1
1990,1990,0,0,42,103,0.407766990291,ich,13,0
1990,1990,0,0,50,88,0.568181818182,beauti,20,0
1990,1990,0,0,131,261,0.501915708812,ca,31,1
1990,1990,0,0,69,167,0.413173652695,alon,7,1
1990,1990,0,0,65,112,0.580357142857,day,7,0
1990,1990,0,0,55,153,0.359477124183,back,14,1
1990,1990,0,0,56,161,0.347826086957,releas,17,1
1990,1990,0,0,97,114,0.850877192982,thing,4,0
1990,1990,0,0,92,181,0.508287292818,la,11,0
1990,1990,0,0,42,162,0.259259259259,ca,28,1
1990,1990,0,0,83,167,0.497005988024,rememb,13,1
1990,1990,0,0,63,162,0.388888888889,rich,18,1
1990,1990,0,0,67,123,0.544715447154,love,9,1
1990,1990,0,0,59,102,0.578431372549,free,18,1
1990,1990,2,1,130,211,0.616113744076,face,33,0
1990,1990,0,0,81,155,0.522580645161,one,13,1
1990,1990,0,0,70,132,0.530303030303,ca,13,1
1990,1990,0,0,42,175,0.24,know,21,1
1990,1990,0,0,42,197,0.213197969543,step,60,1
1990,1990,14,1,144,275,0.523636363636,get,15,0
1990,1990,2,1,75,201,0.373134328358,bop,32,1
1990,1990,0,0,89,233,0.381974248927,gonna,20,1
1990,1990,0,0,92,172,0.53488372093,go,6,1
1990,1990,1,1,104,194,0.536082474227,start,16,1
1990,1990,0,0,44,132,0.333333333333,think,12,1
1990,1990,0,0,29,49,0.591836734694,tomorrow,13,0
1990,1990,0,0,55,108,0.509259259259,oh,6,0
1990,1990,15,1,122,172,0.709302325581,like,8,0
1990,1990,0,0,69,116,0.594827586207,u,12,1
1990,1990,0,0,50,129,0.387596899225,love,25,1
1990,1990,0,0,46,102,0.450980392157,must,19,1
1990,1990,5,1,33,82,0.40243902439,right,9,0
1990,1990,0,0,70,109,0.642201834862,rememb,8,1
1990,1990,0,0,23,281,0.0818505338078,pump,77,1
1990,1990,0,0,48,116,0.413793103448,day,13,1
1990,1990,0,0,50,155,0.322580645161,know,15,1
1990,1990,0,0,61,117,0.521367521368,babi,30,1
1990,1990,3,1,148,466,0.317596566524,jerk,43,1
1990,1990,0,0,71,135,0.525925925926,train,11,1
1990,1990,0,0,53,226,0.234513274336,alright,58,1
1990,1990,0,0,135,289,0.467128027682,eu,16,1
1990,1990,0,0,79,188,0.420212765957,noth,11,1
1990,1990,0,0,81,118,0.686440677966,got,9,0
1990,1990,1,1,55,204,0.269607843137,love,24,1
1990,1990,0,0,9,47,0.191489361702,babi,8,0
1990,1990,0,0,42,147,0.285714285714,everi,16,1
1990,1990,0,0,35,89,0.393258426966,oh,11,0
1990,1990,5,1,168,283,0.593639575972,bob,17,0
1990,1990,0,0,60,93,0.645161290323,eye,9,0
1990,1990,0,0,69,143,0.482517482517,know,10,1
1990,1990,0,0,56,102,0.549019607843,oh,5,0
1990,1990,1,1,57,211,0.270142180095,nation,18,1
1990,1990,0,0,61,183,0.333333333333,let,21,1
1990,1990,0,0,18,74,0.243243243243,wild,14,0
1990,1990,0,0,61,118,0.516949152542,resist,9,0
1990,1990,1,1,85,183,0.464480874317,die,7,1
1990,1990,0,0,96,138,0.695652173913,dream,9,1
1990,1990,1,1,32,77,0.415584415584,famili,12,0
1991,1990,0,0,24,41,0.585365853659,caus,6,0
1991,1990,0,0,52,112,0.464285714286,distanc,11,1
1991,1990,0,0,57,161,0.354037267081,everytim,14,1
1991,1990,0,0,70,160,0.4375,go,8,1
1991,1990,1,1,86,149,0.577181208054,like,8,1
1991,1990,0,0,76,132,0.575757575758,join,12,1
1991,1990,0,0,106,150,0.706666666667,itâ,8,0
1991,1990,0,0,42,82,0.512195121951,love,11,1
1991,1990,3,1,181,340,0.532352941176,know,11,0
1991,1990,0,0,17,46,0.369565217391,know,21,0
1991,1990,0,0,55,149,0.369127516779,feel,19,1
1991,1990,8,1,243,439,0.553530751708,like,13,0
1991,1990,0,0,68,165,0.412121212121,love,7,1
1991,1990,1,1,69,82,0.841463414634,caus,4,0
1991,1990,0,0,44,80,0.55,love,7,0
1991,1990,0,0,54,116,0.465517241379,away,13,1
1991,1990,0,0,46,78,0.589743589744,love,8,1
1991,1990,2,1,32,50,0.64,right,4,0
1991,1990,0,0,53,114,0.464912280702,time,13,1
1991,1990,0,0,34,60,0.566666666667,love,7,1
1991,1990,0,0,37,80,0.4625,love,10,0
1991,1990,0,0,64,109,0.587155963303,know,6,1
1991,1990,0,0,63,205,0.307317073171,one,20,1
1991,1990,0,0,29,68,0.426470588235,man,10,0
1991,1990,0,0,63,162,0.388888888889,love,25,1
1991,1990,0,0,63,134,0.470149253731,love,11,1
1991,1990,0,0,114,150,0.76,know,6,1
1991,1990,0,0,67,110,0.609090909091,way,11,1
1991,1990,0,0,54,246,0.219512195122,aha,58,1
1991,1990,0,0,65,111,0.585585585586,caus,8,1
1991,1990,0,0,65,170,0.382352941176,peopl,10,1
1991,1990,0,0,50,62,0.806451612903,southern,4,0
1991,1990,0,0,82,163,0.503067484663,tri,8,0
1991,1990,0,0,39,133,0.293233082707,touch,20,1
1991,1990,0,0,44,97,0.453608247423,love,16,1
1991,1990,0,0,95,179,0.530726256983,groov,17,1
1991,1990,0,0,83,218,0.380733944954,pas,15,0
1991,1990,0,0,78,238,0.327731092437,romant,28,1
1991,1990,0,0,52,126,0.412698412698,babi,29,1
1991,1990,0,0,57,154,0.37012987013,everi,19,1
1991,1990,0,0,79,112,0.705357142857,doctor,8,0
1991,1990,0,0,58,117,0.495726495726,thrill,12,0
1991,1990,0,0,36,64,0.5625,old,5,0
1991,1990,14,1,300,466,0.643776824034,like,11,0
1991,1990,0,0,138,301,0.458471760797,shook,37,1
1991,1990,1,1,54,145,0.372413793103,whoa,11,1
1991,1990,0,0,60,128,0.46875,away,8,0
1991,1990,0,0,34,102,0.333333333333,visto,9,0
1991,1990,0,0,37,77,0.480519480519,think,15,1
1991,1990,0,0,59,169,0.349112426036,ich,29,0
1991,1990,0,0,36,79,0.455696202532,time,8,0
1991,1990,0,0,61,220,0.277272727273,ecstasi,13,0
1991,1990,0,0,168,261,0.64367816092,got,12,0
1991,1990,0,0,60,170,0.352941176471,je,10,0
1991,1990,0,0,40,150,0.266666666667,way,20,1
1991,1990,0,0,35,71,0.492957746479,get,5,0
1991,1990,0,0,50,62,0.806451612903,surviv,5,0
1991,1990,0,0,22,79,0.278481012658,grow,17,0
1991,1990,0,0,47,86,0.546511627907,see,6,0
1991,1990,2,1,145,423,0.342789598109,go,62,1
1991,1990,0,0,42,105,0.4,yeah,9,1
1991,1990,0,0,126,203,0.620689655172,believ,13,1
1991,1990,0,0,50,112,0.446428571429,cream,19,1
1991,1990,0,0,56,155,0.361290322581,dream,23,1
1991,1990,0,0,32,77,0.415584415584,round,8,0
1991,1990,0,0,66,151,0.437086092715,comm,15,0
1991,1990,0,0,58,158,0.367088607595,man,25,1
1991,1990,0,0,52,137,0.379562043796,shine,15,1
1991,1990,0,0,69,171,0.40350877193,love,24,1
1991,1990,0,0,53,200,0.265,say,23,0
1991,1990,0,0,56,142,0.394366197183,cri,26,1
1991,1990,2,1,116,274,0.423357664234,freedom,18,1
1991,1990,0,0,23,29,0.793103448276,que,3,0
1991,1990,0,0,59,232,0.254310344828,ca,23,1
1991,1990,0,0,33,127,0.259842519685,whi,17,0
1991,1990,0,0,11,49,0.224489795918,beat,12,0
1991,1990,0,0,49,125,0.392,love,9,1
1991,1990,0,0,14,91,0.153846153846,tumbl,51,0
1991,1990,0,0,37,98,0.377551020408,der,12,0
1991,1990,0,0,36,52,0.692307692308,love,5,1
1991,1990,0,0,54,130,0.415384615385,disappear,19,1
1991,1990,0,0,64,112,0.571428571429,got,8,0
1991,1990,0,0,103,191,0.539267015707,one,14,1
1991,1990,0,0,67,141,0.475177304965,play,11,1
1991,1990,0,0,52,121,0.429752066116,rain,14,1
1991,1990,0,0,60,103,0.582524271845,one,12,1
1991,1990,0,0,72,137,0.525547445255,heart,15,1
1991,1990,0,0,45,120,0.375,one,13,1
1991,1990,0,0,63,156,0.403846153846,us,10,1
1992,1990,0,0,82,114,0.719298245614,want,19,0
1992,1990,0,0,65,278,0.23381294964,move,35,1
1992,1990,2,1,70,162,0.432098765432,would,19,0
1992,1990,0,0,19,45,0.422222222222,angel,7,0
1992,1990,1,1,48,140,0.342857142857,talk,24,0
1992,1990,0,0,55,76,0.723684210526,rememb,11,1
1992,1990,0,0,65,135,0.481481481481,love,15,1
1992,1990,0,0,50,129,0.387596899225,oh,11,1
1992,1990,15,1,241,504,0.478174603175,head,86,0
1992,1990,0,0,63,115,0.547826086957,see,16,0
1992,1990,0,0,54,121,0.446280991736,tell,13,1
1992,1990,0,0,72,109,0.660550458716,love,5,1
1992,1990,0,0,46,127,0.362204724409,good,18,1
1992,1990,0,0,55,104,0.528846153846,see,6,0
1992,1990,1,1,207,288,0.71875,got,5,0
1992,1990,0,0,41,68,0.602941176471,stay,14,1
1992,1990,0,0,32,145,0.220689655172,go,41,1
1992,1990,0,0,33,34,0.970588235294,confid,2,0
1992,1990,4,1,143,250,0.572,dun,20,1
1992,1990,0,0,36,89,0.404494382022,und,6,0
1992,1990,0,0,52,77,0.675324675325,caught,8,0
1992,1990,0,0,60,143,0.41958041958,free,12,1
1992,1990,0,0,55,109,0.504587155963,use,19,1
1992,1990,0,0,50,91,0.549450549451,oh,8,1
1992,1990,0,0,56,119,0.470588235294,miss,17,1
1992,1990,0,0,56,96,0.583333333333,love,11,1
1992,1990,2,1,62,163,0.38036809816,ever,18,1
1992,1990,0,0,79,132,0.598484848485,black,9,1
1992,1990,0,0,63,162,0.388888888889,heart,19,1
1992,1990,0,0,59,101,0.584158415842,one,14,1
1992,1990,0,0,63,121,0.520661157025,alright,24,1
1992,1990,0,0,74,143,0.517482517483,got,15,0
1992,1990,0,0,59,158,0.373417721519,comm,12,0
1992,1990,0,0,70,158,0.443037974684,night,13,1
1992,1990,0,0,38,84,0.452380952381,feel,13,1
1992,1990,1,1,149,255,0.58431372549,friend,15,1
1992,1990,0,0,46,105,0.438095238095,ask,12,1
1992,1990,0,0,37,74,0.5,ever,8,1
1992,1990,0,0,62,169,0.366863905325,rememb,37,1
1992,1990,0,0,46,113,0.407079646018,go,11,0
1992,1990,0,0,63,201,0.313432835821,tell,57,0
1992,1990,0,0,45,142,0.316901408451,day,10,1
1992,1990,0,0,70,369,0.189701897019,get,61,1
1992,1990,0,0,38,79,0.481012658228,hold,18,1
1992,1990,0,0,64,154,0.415584415584,ca,24,1
1992,1990,0,0,85,195,0.435897435897,son,25,1
1992,1990,0,0,65,76,0.855263157895,us,3,0
1992,1990,1,1,61,132,0.462121212121,like,8,1
1992,1990,0,0,57,109,0.522935779817,go,5,0
1992,1990,0,0,76,176,0.431818181818,need,20,1
1992,1990,0,0,93,173,0.537572254335,though,9,0
1992,1990,0,0,61,180,0.338888888889,e,40,0
1992,1990,0,0,45,123,0.365853658537,make,12,0
1992,1990,0,0,36,123,0.292682926829,love,31,1
1992,1990,4,1,129,220,0.586363636364,get,15,0
1992,1990,2,1,43,56,0.767857142857,came,5,0
1992,1990,0,0,54,82,0.658536585366,smile,7,0
1992,1990,1,1,36,39,0.923076923077,tri,2,0
1992,1990,0,0,66,110,0.6,lie,21,0
1992,1990,1,1,82,238,0.344537815126,god,36,0
1992,1990,2,1,112,272,0.411764705882,got,21,1
1992,1990,0,0,77,275,0.28,round,36,0
1992,1990,0,0,60,154,0.38961038961,away,23,0
1992,1990,0,0,20,38,0.526315789474,pleasur,6,0
1992,1990,0,0,43,149,0.288590604027,jamaica,20,0
1992,1990,1,1,54,150,0.36,would,15,1
1992,1990,1,1,77,91,0.846153846154,feel,3,0
1992,1990,0,0,48,75,0.64,love,7,1
1992,1990,0,0,75,209,0.358851674641,belong,18,1
1992,1990,0,0,33,65,0.507692307692,yesterday,9,1
1992,1990,1,1,76,110,0.690909090909,take,6,0
1992,1990,3,1,195,309,0.631067961165,true,15,0
1992,1990,0,0,31,75,0.413333333333,wo,7,1
1992,1990,0,0,55,130,0.423076923077,yeah,17,1
1992,1990,0,0,58,174,0.333333333333,u,32,1
1992,1990,0,0,68,101,0.673267326733,river,6,1
1992,1990,0,0,45,86,0.523255813953,rescu,8,1
1992,1990,0,0,53,64,0.828125,land,4,0
1992,1990,0,0,52,112,0.464285714286,tell,21,1
1992,1990,0,0,39,163,0.239263803681,blow,19,1
1992,1990,0,0,70,129,0.542635658915,mr,16,0
1992,1990,0,0,55,65,0.846153846154,god,4,0
1992,1990,0,0,44,70,0.628571428571,noth,6,0
1992,1990,0,0,48,122,0.393442622951,go,12,1
1992,1990,0,0,45,194,0.231958762887,final,30,1
1992,1990,0,0,57,105,0.542857142857,know,8,1
1992,1990,0,0,65,250,0.26,final,18,1
1993,1990,0,0,141,190,0.742105263158,fake,5,0
1993,1990,23,1,157,288,0.545138888889,like,30,1
1993,1990,0,0,112,309,0.362459546926,daddi,30,1
1993,1990,19,1,113,172,0.656976744186,sex,16,0
1993,1990,0,0,62,190,0.326315789474,kind,27,1
1993,1990,0,0,63,112,0.5625,cuz,6,1
1993,1990,0,0,58,87,0.666666666667,joe,9,0
1993,1990,0,0,51,85,0.6,time,6,1
1993,1990,0,0,67,205,0.326829268293,la,21,0
1993,1990,0,0,100,177,0.564971751412,bed,12,1
1993,1990,0,0,68,135,0.503703703704,onli,8,0
1993,1990,0,0,37,54,0.685185185185,brown,5,0
1993,1990,0,0,56,108,0.518518518519,get,13,1
1993,1990,0,0,52,95,0.547368421053,drink,7,0
1993,1990,0,0,37,81,0.456790123457,go,6,1
1993,1990,0,0,45,109,0.412844036697,us,9,1
1993,1990,1,1,108,205,0.526829268293,think,12,1
1993,1990,0,0,175,276,0.634057971014,get,12,1
1993,1990,0,0,53,220,0.240909090909,go,27,1
1993,1990,10,1,132,242,0.545454545455,eye,13,0
1993,1990,0,0,43,100,0.43,two,8,1
1993,1990,0,0,37,87,0.425287356322,ich,13,0
1993,1990,2,1,157,245,0.640816326531,like,25,1
1993,1990,0,0,38,76,0.5,porqu,10,0
1993,1990,0,0,51,118,0.432203389831,comfort,19,1
1993,1990,1,1,101,223,0.452914798206,thing,16,0
1993,1990,0,0,50,163,0.306748466258,yeah,28,1
1993,1990,0,0,70,122,0.573770491803,river,8,1
1993,1990,0,0,66,123,0.536585365854,jame,17,0
1993,1990,0,0,33,118,0.279661016949,like,9,1
1993,1990,0,0,34,94,0.36170212766,one,7,1
1993,1990,0,0,59,170,0.347058823529,faith,25,1
1993,1990,0,0,51,112,0.455357142857,ever,12,1
1993,1990,0,0,49,68,0.720588235294,free,10,0
1993,1990,0,0,47,83,0.566265060241,fall,7,0
1993,1990,23,1,135,300,0.45,yo,22,1
1993,1990,0,0,60,192,0.3125,show,21,1
1993,1990,0,0,46,239,0.192468619247,bad,38,1
1993,1990,0,0,55,277,0.198555956679,la,64,1
1993,1990,0,0,66,123,0.536585365854,world,14,1
1993,1990,1,1,164,341,0.480938416422,kick,50,0
1993,1990,0,0,65,129,0.503875968992,come,10,1
1993,1990,0,0,51,139,0.36690647482,away,13,1
1993,1990,0,0,83,153,0.542483660131,de,11,0
1993,1990,0,0,41,203,0.20197044335,doo,28,1
1993,1990,0,0,63,99,0.636363636364,love,7,1
1993,1990,0,0,46,122,0.377049180328,come,13,0
1993,1990,0,0,66,139,0.474820143885,love,13,1
1993,1990,0,0,34,76,0.447368421053,stop,8,0
1993,1990,0,0,45,85,0.529411764706,come,7,0
1993,1990,0,0,57,198,0.287878787879,edg,25,1
1993,1990,0,0,40,85,0.470588235294,babi,15,0
1993,1990,0,0,49,103,0.47572815534,field,16,1
1993,1990,0,0,79,181,0.436464088398,one,11,1
1993,1990,0,0,65,110,0.590909090909,love,8,1
1993,1990,11,1,102,217,0.470046082949,insan,36,1
1993,1990,0,0,25,32,0.78125,que,4,0
1993,1990,0,0,55,103,0.533980582524,oh,11,0
1993,1990,0,0,35,62,0.564516129032,run,6,0
1993,1990,0,0,84,154,0.545454545455,new,16,1
1993,1990,1,1,148,225,0.657777777778,kickin,12,1
1993,1990,0,0,61,200,0.305,love,12,1
1993,1990,0,0,33,94,0.351063829787,know,16,1
1993,1990,0,0,65,121,0.537190082645,never,9,1
1993,1990,3,1,178,270,0.659259259259,keep,21,0
1993,1990,0,0,26,43,0.604651162791,hold,3,0
1993,1990,0,0,55,102,0.539215686275,love,14,1
1993,1990,0,0,39,45,0.866666666667,plain,3,0
1993,1990,0,0,77,170,0.452941176471,carri,12,1
1993,1990,0,0,15,42,0.357142857143,niin,12,0
1993,1990,0,0,74,166,0.44578313253,crazi,26,0
1993,1990,0,0,27,55,0.490909090909,love,13,1
1993,1990,0,0,54,122,0.44262295082,noth,9,1
1993,1990,2,1,123,363,0.338842975207,anyth,44,1
1993,1990,0,0,41,49,0.836734693878,new,3,0
1993,1990,1,1,104,264,0.393939393939,shake,33,1
1993,1990,0,0,71,104,0.682692307692,onli,8,0
1993,1990,0,0,34,95,0.357894736842,love,16,1
1993,1990,11,1,52,117,0.444444444444,hell,11,0
1993,1990,1,1,159,289,0.550173010381,da,37,1
1993,1990,4,1,186,285,0.652631578947,like,12,1
1993,1990,0,0,82,161,0.509316770186,break,17,1
1993,1990,0,0,44,207,0.212560386473,te,42,0
1993,1990,0,0,20,51,0.392156862745,time,20,0
1993,1990,0,0,55,79,0.696202531646,call,5,0
1993,1990,0,0,42,67,0.626865671642,old,8,0
1993,1990,0,0,57,111,0.513513513514,cri,9,1
1993,1990,0,0,42,52,0.807692307692,come,3,0
1993,1990,0,0,73,142,0.514084507042,wanna,11,1
1993,1990,0,0,41,147,0.278911564626,forev,21,1
1993,1990,0,0,33,63,0.52380952381,still,8,1
1993,1990,0,0,38,81,0.469135802469,way,12,0
1993,1990,3,1,111,249,0.44578313253,rain,51,0
1994,1990,17,1,146,223,0.654708520179,get,12,0
1994,1990,0,0,44,57,0.771929824561,know,2,0
1994,1990,0,0,23,85,0.270588235294,hace,12,0
1994,1990,17,1,158,312,0.50641025641,get,16,0
1994,1990,0,0,66,116,0.568965517241,like,4,0
1994,1990,10,1,207,305,0.67868852459,caus,8,0
1994,1990,0,0,60,112,0.535714285714,talk,8,0
1994,1990,0,0,27,77,0.350649350649,shine,9,0
1994,1990,0,0,66,88,0.75,kind,5,1
1994,1990,4,1,38,85,0.447058823529,slap,22,0
1994,1990,1,1,95,167,0.568862275449,devil,10,0
1994,1990,0,0,42,124,0.338709677419,come,23,0
1994,1990,0,0,42,128,0.328125,come,20,0
1994,1990,0,0,90,205,0.439024390244,take,12,0
1994,1990,0,0,83,96,0.864583333333,readi,4,0
1994,1990,0,0,45,83,0.542168674699,heart,6,0
1994,1990,10,1,123,163,0.754601226994,g,6,1
1994,1990,0,0,32,99,0.323232323232,never,11,0
1994,1990,0,0,35,72,0.486111111111,touch,10,0
1994,1990,1,1,8,8,1.0,love,1,0
1994,1990,0,0,41,75,0.546666666667,más,11,0
1994,1990,0,0,38,99,0.383838383838,nena,12,0
1994,1990,0,0,31,45,0.688888888889,want,2,0
1994,1990,0,0,47,132,0.356060606061,dan,11,0
1994,1990,0,0,58,98,0.591836734694,home,5,0
1994,1990,0,0,39,63,0.619047619048,could,5,0
1994,1990,0,0,34,82,0.414634146341,yellow,8,0
1994,1990,1,1,46,56,0.821428571429,veri,4,0
1994,1990,0,0,72,135,0.533333333333,got,17,0
1994,1990,2,1,83,190,0.436842105263,love,22,0
1994,1990,34,1,233,433,0.538106235566,like,13,0
1994,1990,0,0,70,181,0.386740331492,de,9,0
1994,1990,0,0,47,97,0.484536082474,like,12,0
1994,1990,0,0,29,54,0.537037037037,de,6,0
1994,1990,0,0,55,170,0.323529411765,tu,15,0
1994,1990,0,0,84,206,0.407766990291,back,14,0
1994,1990,0,0,24,78,0.307692307692,é,16,0
1994,1990,0,0,33,59,0.559322033898,night,8,0
1994,1990,0,0,44,154,0.285714285714,understand,23,1
1994,1990,0,0,74,114,0.649122807018,si,5,0
1994,1990,0,0,50,89,0.561797752809,le,7,0
1994,1990,0,0,22,36,0.611111111111,right,3,0
1994,1990,0,0,21,84,0.25,un,12,0
1994,1990,1,1,34,64,0.53125,la,15,0
1994,1990,0,0,98,247,0.396761133603,il,15,0
1994,1990,0,0,42,58,0.724137931034,run,4,0
1994,1990,0,0,41,80,0.5125,want,18,0
1994,1990,0,0,58,95,0.610526315789,place,7,0
1994,1990,0,0,38,164,0.231707317073,love,50,0
1994,1990,1,1,51,131,0.389312977099,night,13,1
1994,1990,0,0,64,147,0.43537414966,everyday,19,1
1994,1990,9,1,109,158,0.689873417722,like,9,1
1994,1990,0,0,61,104,0.586538461538,know,9,1
1994,1990,0,0,49,161,0.304347826087,mmm,38,1
1994,1990,0,0,28,146,0.191780821918,shine,20,1
1994,1990,0,0,57,239,0.238493723849,noth,27,1
1994,1990,0,0,55,124,0.443548387097,one,21,1
1994,1990,0,0,56,122,0.459016393443,love,9,1
1994,1990,0,0,53,251,0.211155378486,night,17,1
1994,1990,0,0,49,129,0.37984496124,know,9,1
1994,1990,0,0,52,133,0.390977443609,callin,28,1
1994,1990,0,0,47,108,0.435185185185,mmm,40,1
1994,1990,0,0,90,257,0.350194552529,miss,41,1
1994,1990,0,0,50,61,0.819672131148,street,3,1
1994,1990,0,0,49,113,0.433628318584,ooh,8,1
1994,1990,18,1,127,245,0.518367346939,money,16,1
1994,1990,0,0,35,204,0.171568627451,night,25,1
1994,1990,2,1,96,205,0.468292682927,come,8,1
1994,1990,0,0,66,270,0.244444444444,na,65,1
1994,1990,0,0,62,206,0.300970873786,whoa,40,1
1994,1990,2,1,56,124,0.451612903226,ani,12,1
1994,1990,0,0,60,152,0.394736842105,babi,15,1
1994,1990,5,1,158,273,0.578754578755,wanna,22,1
1994,1990,0,0,28,93,0.301075268817,bright,37,1
1994,1990,0,0,44,53,0.830188679245,man,4,1
1994,1990,19,1,207,587,0.352640545145,one,35,1
1994,1990,0,0,46,125,0.368,friend,15,1
1994,1990,0,0,27,100,0.27,ca,24,1
1994,1990,0,0,44,60,0.733333333333,love,5,1
1994,1990,2,1,145,421,0.344418052257,day,44,1
1994,1990,0,0,41,91,0.450549450549,rememb,17,1
1994,1990,1,1,53,127,0.417322834646,come,12,1
1994,1990,1,1,69,230,0.3,never,27,1
1994,1990,0,0,56,155,0.361290322581,feel,16,1
1994,1990,0,0,74,210,0.352380952381,pleas,14,1
1994,1990,0,0,48,187,0.256684491979,love,42,1
1994,1990,0,0,61,182,0.335164835165,love,21,1
1994,1990,1,1,95,156,0.608974358974,babi,10,1
1994,1990,0,0,56,189,0.296296296296,know,24,1
1994,1990,0,0,59,333,0.177177177177,roll,47,1
1994,1990,10,1,153,243,0.62962962963,yo,7,1
1994,1990,0,0,52,88,0.590909090909,love,4,1
1994,1990,3,1,63,262,0.240458015267,whi,20,1
1994,1990,0,0,58,89,0.651685393258,love,7,1
1994,1990,3,1,111,271,0.409594095941,ya,22,1
1994,1990,0,0,8,18,0.444444444444,return,4,1
1994,1990,0,0,70,147,0.47619047619,could,11,1
1994,1990,0,0,45,78,0.576923076923,enough,6,1
1994,1990,1,1,100,178,0.561797752809,like,18,1
1994,1990,0,0,76,172,0.441860465116,mayb,13,1
1994,1990,0,0,34,81,0.41975308642,see,14,1
1994,1990,1,1,218,401,0.543640897756,keep,14,1
1994,1990,0,0,96,159,0.603773584906,alway,10,1
1994,1990,22,1,222,346,0.64161849711,ya,10,1
1995,1990,1,1,35,87,0.402298850575,burn,9,0
1995,1990,0,0,139,207,0.671497584541,know,6,1
1995,1990,0,0,72,196,0.367346938776,til,13,1
1995,1990,0,0,73,126,0.579365079365,never,6,1
1995,1990,0,0,49,76,0.644736842105,know,5,1
1995,1990,0,0,62,170,0.364705882353,want,13,1
1995,1990,0,0,58,188,0.308510638298,oh,28,1
1995,1990,0,0,60,86,0.697674418605,found,11,0
1995,1990,0,0,44,71,0.619718309859,caus,5,0
1995,1990,0,0,43,101,0.425742574257,life,8,1
1995,1990,0,0,8,17,0.470588235294,se,3,0
1995,1990,0,0,40,76,0.526315789474,late,8,0
1995,1990,0,0,43,86,0.5,si,14,0
1995,1990,0,0,59,120,0.491666666667,yeah,21,1
1995,1990,0,0,82,257,0.31906614786,everi,18,1
1995,1990,0,0,52,154,0.337662337662,doe,19,1
1995,1990,0,0,143,227,0.629955947137,never,8,0
1995,1990,0,0,61,106,0.575471698113,de,9,0
1995,1990,0,0,47,100,0.47,quiero,9,0
1995,1990,0,0,26,128,0.203125,tú,26,1
1995,1990,0,0,74,174,0.425287356322,mine,17,1
1995,1990,0,0,46,75,0.613333333333,day,10,1
1995,1990,0,0,51,100,0.51,eye,10,1
