year,decade,unique_words,density,unique_words_raw,density_raw,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
2005,2000,29,76,52,168,0.381578947368,55,get,6,0,0,1.09222567288,0
2005,2000,130,250,194,638,0.52,228,father,11,0,0,0.170123775975,0
2005,2000,51,81,82,161,0.62962962963,91,time,12,0,0,5.20731521739,0
2005,2000,115,263,169,600,0.437262357414,203,go,13,1,2,0.900849653808,1
2005,2000,66,142,96,284,0.464788732394,116,everi,6,0,0,3.26971830986,0
2005,2000,88,116,126,270,0.758620689655,139,got,5,1,1,2.79260702261,0
2005,2000,27,133,53,288,0.203007518797,60,love,28,0,0,-0.0880537634409,0
2005,2000,30,79,53,185,0.379746835443,65,need,11,0,0,0.807832738399,0
2005,2000,119,270,164,560,0.440740740741,194,girl,10,1,13,2.05371921182,1
2005,2000,58,75,92,204,0.773333333333,96,got,4,0,0,1.06433652531,0
2005,2000,35,42,62,90,0.833333333333,67,life,3,1,1,6.35694444444,0
2005,2000,14,44,35,109,0.318181818182,39,rain,8,0,0,0.404018348624,0
2005,2000,165,214,221,442,0.771028037383,267,back,6,1,3,5.14700166706,0
2005,2000,27,60,30,72,0.45,40,que,4,0,0,33.0855555556,0
2005,2000,27,58,53,127,0.465517241379,62,prais,8,0,0,3.09149948648,0
2005,2000,26,66,43,148,0.393939393939,39,stand,10,0,0,0.189703361898,0
2005,2000,47,82,83,225,0.573170731707,83,way,7,0,0,-0.191656565657,0
2005,2000,39,85,62,212,0.458823529412,69,know,15,1,1,-0.0310087654138,0
2005,2000,63,128,96,276,0.4921875,106,sun,7,0,0,2.03323540932,0
2005,2000,119,284,167,619,0.419014084507,194,bout,19,1,9,1.07950652232,1
2005,2000,26,69,43,206,0.376811594203,46,mind,16,0,0,-2.39942810573,0
2005,2000,66,157,92,292,0.420382165605,104,turn,32,1,20,3.79673972603,0
2005,2000,163,280,214,635,0.582142857143,271,black,12,1,1,2.00280692026,0
2005,2000,126,312,177,716,0.403846153846,201,hold,19,1,1,0.163955971016,1
2005,2000,113,271,165,680,0.416974169742,188,show,13,0,0,-0.656253415792,1
2005,2000,59,234,64,247,0.252136752137,85,que,24,0,0,121.850728745,0
2005,2000,63,112,101,274,0.5625,112,face,9,0,0,1.10669099757,0
2005,2000,127,310,174,688,0.409677419355,195,want,20,0,0,0.531619601329,1
2005,2000,10,56,16,94,0.178571428571,15,broke,26,1,1,3.6582418813,0
2005,2000,51,113,85,259,0.451327433628,89,get,16,0,0,0.918113926059,0
2005,2000,37,76,40,84,0.486842105263,50,não,9,0,0,65.1438095238,0
2005,2000,88,217,125,443,0.405529953917,147,step,15,0,0,2.08601809864,1
2005,2000,28,81,49,160,0.345679012346,51,lot,12,0,0,2.38897151899,0
2005,2000,70,91,113,220,0.769230769231,122,light,4,0,0,2.92572938689,0
2005,2000,78,136,121,313,0.573529411765,140,know,9,0,0,2.10185357665,0
2005,2000,95,256,147,609,0.37109375,166,lone,56,0,0,-0.262588137336,1
2005,2000,76,220,114,468,0.345454545455,125,go,26,1,3,0.809128756548,0
2005,2000,28,51,48,92,0.549019607843,48,like,6,0,0,6.31871686108,0
2005,2000,42,93,66,244,0.451612903226,79,ugli,9,1,1,-0.425932037781,0
2005,2000,55,165,85,302,0.333333333333,96,mind,21,0,0,3.63573790303,0
2005,2000,74,139,113,330,0.532374100719,128,world,10,1,1,1.11576550849,0
2005,2000,36,38,56,69,0.947368421053,73,world,2,1,2,12.5192192613,0
2005,2000,32,135,45,216,0.237037037037,63,new,22,0,0,6.57166666667,0
2005,2000,53,91,82,180,0.582417582418,95,hey,16,1,1,4.83553058677,0
2005,2000,76,111,118,252,0.684684684685,132,im,8,0,0,3.13733535968,1
2005,2000,51,116,83,274,0.439655172414,94,wanna,12,0,0,0.632099233115,1
2005,2000,42,80,71,166,0.525,73,oh,6,0,0,3.14938918465,0
2005,2000,45,83,76,217,0.542168674699,90,rescu,6,0,0,0.672218171814,0
2005,2000,32,35,58,79,0.914285714286,70,look,2,0,0,7.46978711162,0
2005,2000,34,79,66,238,0.430379746835,66,go,8,0,0,-1.80980656414,0
2005,2000,80,125,121,281,0.64,137,love,8,0,0,2.80802491103,0
2005,2000,75,111,113,212,0.675675675676,124,hey,16,0,0,6.0469362974,0
2005,2000,60,235,91,478,0.255319148936,92,sun,20,0,0,0.490018596002,0
2005,2000,46,121,69,185,0.380165289256,83,jack,30,1,4,9.99624155405,0
2005,2000,87,208,131,449,0.418269230769,144,gone,38,1,1,1.27316498628,0
2005,2000,54,115,96,245,0.469565217391,103,mayb,13,0,0,2.60081632653,0
2005,2000,160,297,204,542,0.538720538721,249,one,12,1,1,5.36099239401,1
2005,2000,63,152,99,325,0.414473684211,113,left,10,1,2,1.70063050245,0
2005,2000,213,365,280,838,0.583561643836,336,daddi,17,1,2,1.5783896522,1
2005,2000,101,150,157,369,0.673333333333,180,good,11,1,1,1.99431673906,1
2005,2000,211,389,277,921,0.542416452442,338,world,16,1,7,0.893555427657,1
2005,2000,59,132,101,397,0.44696969697,106,wanna,13,0,0,-1.9226155601,1
2005,2000,47,82,73,177,0.573170731707,81,even,6,0,0,2.88936842105,1
2005,2000,91,177,139,349,0.514124293785,164,today,9,1,2,4.19905544079,0
2005,2000,61,159,93,320,0.383647798742,100,town,14,1,3,2.05029503106,0
2005,2000,31,62,47,139,0.5,50,rock,6,0,0,1.32707184901,0
2005,2000,50,140,66,244,0.357142857143,80,dream,14,0,0,4.74885245902,0
2005,2000,44,94,87,297,0.468085106383,91,woman,24,0,0,-1.70387139042,0
2005,2000,64,200,68,227,0.32,88,que,25,0,0,48.0044493392,0
2005,2000,25,74,51,164,0.337837837838,51,get,9,0,0,0.871512195122,0
2005,2000,53,136,82,304,0.389705882353,93,babi,21,0,0,0.72272556391,0
2005,2000,96,229,145,535,0.419213973799,160,still,14,0,0,0.212501374382,0
2005,2000,72,183,114,446,0.393442622951,123,back,13,0,0,-0.431101127044,0
2005,2000,25,42,49,110,0.595238095238,51,love,8,0,0,1.23679144385,0
2005,2000,14,148,16,156,0.0945945945946,22,du,26,0,0,122.964102564,0
2005,2000,101,227,145,482,0.444933920705,170,let,25,1,15,1.84100219673,0
2005,2000,128,246,180,552,0.520325203252,213,still,12,1,13,1.62679028133,1
2005,2000,66,159,68,162,0.415094339623,96,le,17,0,0,370.482592593,0
2005,2000,30,45,53,91,0.666666666667,58,love,4,0,0,5.81827042523,0
2005,2000,66,208,101,349,0.317307692308,104,ha,27,1,3,5.30207705907,0
2005,2000,5,66,5,66,0.0757575757576,7,light,23,0,0,-7.31848484848,0
2005,2000,54,159,84,413,0.339622641509,91,ca,50,0,0,-1.57559055118,0
2005,2000,136,391,186,824,0.347826086957,224,get,21,1,25,0.976843202762,1
2005,2000,60,84,100,181,0.714285714286,103,would,3,1,1,4.2240923848,0
2005,2000,55,159,89,380,0.345911949686,96,heart,11,1,1,-0.538359133127,1
2005,2000,59,157,93,286,0.375796178344,101,mississippi,11,0,0,4.14085379737,1
2005,2000,51,163,78,374,0.312883435583,85,want,34,0,0,-0.465148642826,1
2005,2000,98,277,104,300,0.353790613718,153,ich,23,0,0,81.9932173913,0
2005,2000,45,89,82,263,0.505617977528,86,make,9,0,0,-1.12075521175,0
2005,2000,43,78,76,193,0.551282051282,78,cool,9,0,0,0.960303221446,0
2005,2000,109,364,145,569,0.299450549451,172,go,22,1,7,7.46174006601,1
2005,2000,32,75,57,155,0.426666666667,63,merri,9,0,0,2.80737903226,0
2005,2000,81,208,124,512,0.389423076923,139,truth,25,0,0,-0.563326480263,1
2005,2000,47,95,81,245,0.494736842105,89,would,9,0,0,0.162530612245,0
2005,2000,104,312,137,525,0.333333333333,168,di,27,0,0,5.48881690141,1
2005,2000,85,248,90,303,0.342741935484,113,que,18,0,0,27.4844782478,1
2005,2000,67,102,111,224,0.656862745098,121,time,7,0,0,3.67328747073,0
2005,2000,44,130,79,300,0.338461538462,84,could,12,0,0,0.102235294118,0
2005,2000,90,220,132,527,0.409090909091,150,amor,17,1,1,-0.180747331401,1
2005,2000,82,213,88,254,0.384976525822,120,que,21,0,0,33.4745592472,0
2005,2000,32,61,55,128,0.524590163934,62,live,5,0,0,3.53696828358,0
2005,2000,71,263,110,528,0.269961977186,125,love,54,1,1,1.19057947399,1
2005,2000,134,303,184,663,0.442244224422,226,tongu,25,1,4,1.36082277526,1
2005,2000,84,239,88,245,0.351464435146,122,tu,16,0,0,276.935918367,0
2005,2000,35,74,58,170,0.472972972973,65,like,6,0,0,1.35301470588,0
2005,2000,43,131,69,309,0.328244274809,75,everyth,9,1,1,-0.539517835715,0
2005,2000,52,60,81,129,0.866666666667,89,love,2,0,0,5.6754330974,0
2005,2000,107,264,151,469,0.405303030303,184,beat,21,1,51,5.09981455094,1
2005,2000,36,42,62,93,0.857142857143,68,take,2,0,0,5.83913345984,0
2005,2000,90,277,135,588,0.324909747292,151,shake,58,0,0,0.71281230177,1
2005,2000,28,107,52,163,0.261682242991,57,da,27,0,0,8.96959465381,0
2005,2000,70,164,76,193,0.426829268293,111,e,17,0,0,37.9158388422,0
2005,2000,176,394,235,827,0.446700507614,286,girl,62,1,25,1.89848750737,1
2005,2000,36,43,69,107,0.837209302326,73,oh,3,0,0,4.19702978972,0
2005,2000,71,171,109,407,0.415204678363,117,caught,21,0,0,-0.0913369841336,1
2005,2000,49,107,82,276,0.457943925234,98,believ,11,0,0,0.0644704570792,0
2005,2000,41,94,45,113,0.436170212766,59,que,7,0,0,32.3215882627,0
2005,2000,64,84,99,185,0.761904761905,106,want,11,0,0,4.02949692267,0
2005,2000,40,60,74,163,0.666666666667,80,could,3,0,0,1.31073143129,0
2005,2000,40,108,43,116,0.37037037037,51,mi,10,0,0,91.3879310345,0
2005,2000,40,44,66,102,0.909090909091,71,ca,2,0,0,4.96924273158,0
2005,2000,156,260,211,556,0.6,243,man,9,1,8,2.75341046082,0
2005,2000,231,429,287,872,0.538461538462,364,get,12,1,10,3.15383705759,1
2005,2000,82,209,120,402,0.392344497608,140,shake,48,1,3,3.14142164824,1
2005,2000,62,84,94,184,0.738095238095,97,never,6,0,0,3.54745217391,0
2005,2000,26,48,53,132,0.541666666667,53,eye,5,0,0,0.179307359307,0
2005,2000,53,210,87,511,0.252380952381,98,shit,38,1,38,-1.40931188277,1
2005,2000,55,84,93,211,0.654761904762,98,know,10,0,0,1.55371832668,1
2005,2000,128,214,179,492,0.598130841121,211,gonna,12,1,4,1.89445399778,0
2005,2000,50,117,90,297,0.42735042735,106,kiss,6,0,0,0.204447811448,1
2005,2000,192,315,244,597,0.609523809524,299,like,11,1,15,5.18137210877,1
2005,2000,66,170,88,309,0.388235294118,101,oh,16,1,2,3.87256943959,0
2005,2000,74,190,108,424,0.389473684211,115,back,18,0,0,0.330471698113,0
2005,2000,41,95,61,160,0.431578947368,67,take,7,0,0,6.63125,0
2005,2000,69,144,109,324,0.479166666667,124,see,7,0,0,1.56204938272,0
2005,2000,28,51,50,151,0.549019607843,53,like,4,0,0,-0.848078145695,0
2005,2000,148,197,207,441,0.751269035533,242,world,5,1,1,3.57307033196,0
2005,2000,72,106,102,227,0.679245283019,119,live,5,0,0,3.76565514982,1
2006,2000,53,81,83,171,0.654320987654,85,light,4,0,0,3.61349707602,0
2006,2000,49,68,79,135,0.720588235294,93,beat,5,1,4,6.68366500829,0
2006,2000,185,466,245,896,0.396995708155,310,catch,41,1,11,3.12031021595,1
2006,2000,42,59,71,136,0.71186440678,74,&,5,0,0,3.22954927426,0
2006,2000,42,46,62,112,0.913043478261,75,need,3,0,0,4.22451298701,0
2006,2000,100,249,151,563,0.401606425703,163,know,9,0,0,0.41315631682,1
2006,2000,81,124,123,300,0.653225806452,138,kill,9,1,4,1.80390909091,0
2006,2000,53,135,87,283,0.392592592593,92,make,7,0,0,1.66942078121,1
2006,2000,48,131,77,260,0.36641221374,82,time,11,0,0,2.28037567084,1
2006,2000,23,43,43,108,0.53488372093,41,see,4,0,0,0.55362962963,0
2006,2000,126,360,178,716,0.35,215,eh,24,1,6,2.07217249388,1
2006,2000,103,268,151,556,0.384328358209,174,smack,32,1,1,1.6553057554,1
2006,2000,57,105,98,310,0.542857142857,104,kill,8,0,0,-1.01568056648,0
2006,2000,46,82,69,134,0.560975609756,87,crystal,7,0,0,10.1611940299,0
2006,2000,53,86,94,212,0.616279069767,98,crazi,9,0,0,1.67614555256,1
2006,2000,27,156,42,227,0.173076923077,49,everyth,27,0,0,9.40136191599,0
2006,2000,47,98,80,225,0.479591836735,92,heart,5,0,0,1.6718967629,0
2006,2000,21,35,43,90,0.6,42,shit,5,1,8,1.40393939394,0
2006,2000,3,3,4,4,1.0,7,ist,1,0,0,33.14,0
2006,2000,24,36,37,73,0.666666666667,45,wo,6,0,0,5.53424287301,0
2006,2000,50,117,83,216,0.42735042735,98,heart,21,1,2,5.08006734007,0
2006,2000,52,172,58,188,0.302325581395,72,que,18,0,0,71.4141489362,0
2006,2000,48,82,71,138,0.585365853659,80,never,6,0,0,8.54986542443,0
2006,2000,31,46,52,108,0.673913043478,54,let,6,0,0,2.53838709677,0
2006,2000,94,111,111,206,0.846846846847,133,dark,3,1,2,7.25076239142,0
2006,2000,49,79,80,147,0.620253164557,93,get,4,0,0,7.05089435774,0
2006,2000,39,129,65,307,0.302325581395,66,danc,40,0,0,-0.945664092523,0
2006,2000,51,115,69,213,0.44347826087,82,time,8,0,0,4.21047810674,0
2006,2000,7,29,11,40,0.241379310345,11,je,15,0,0,13.1822727273,0
2006,2000,124,310,169,649,0.4,207,ya,23,1,8,1.61310539019,1
2006,2000,115,344,161,756,0.334302325581,190,uh,36,1,12,0.256967688909,1
2006,2000,81,122,130,318,0.66393442623,137,know,6,0,0,0.883239635477,0
2006,2000,36,85,49,139,0.423529411765,63,empti,4,0,0,7.82820143885,0
2006,2000,67,101,105,208,0.663366336634,120,know,3,0,0,4.86404744788,0
2006,2000,60,114,93,250,0.526315789474,93,els,8,1,1,1.70401176471,0
2006,2000,35,60,38,78,0.583333333333,45,que,9,0,0,21.6376923077,0
2006,2000,46,132,78,276,0.348484848485,87,true,24,0,0,1.58456521739,0
2006,2000,151,203,203,424,0.743842364532,255,get,9,1,4,4.97493340733,0
2006,2000,53,108,91,320,0.490740740741,95,breakin,9,0,0,-1.49064858491,0
2006,2000,40,78,75,183,0.512820512821,82,ca,10,0,0,1.93228883685,0
2006,2000,71,195,106,399,0.364102564103,119,bad,20,1,3,1.65959236326,0
2006,2000,36,87,59,186,0.413793103448,66,eye,16,0,0,1.78618768328,0
2006,2000,148,220,194,452,0.672727272727,224,night,9,1,1,3.93468416234,0
2006,2000,15,57,26,117,0.263157894737,28,life,9,0,0,0.922931623932,0
2006,2000,39,60,49,73,0.65,57,tu,9,0,0,33.0436986301,0
2006,2000,25,43,45,115,0.581395348837,45,fall,7,0,0,0.239891304348,0
2006,2000,20,63,31,94,0.31746031746,31,king,12,0,0,9.58794097461,0
2006,2000,184,352,258,863,0.522727272727,303,time,16,1,3,0.408684287506,0
2006,2000,51,70,80,162,0.728571428571,100,see,4,0,0,4.05525496511,0
2006,2000,2,2,2,2,1.0,5,ser,1,0,0,20.93,0
2006,2000,44,88,74,219,0.5,84,know,10,0,0,0.6717525881,0
2006,2000,58,111,100,337,0.522522522523,109,voic,16,0,0,-1.30550668312,0
2006,2000,20,34,42,82,0.588235294118,40,tonight,5,0,0,2.15859756098,0
2006,2000,40,62,77,165,0.645161290323,81,alon,7,0,0,1.44835834069,0
2006,2000,38,104,62,200,0.365384615385,66,burn,12,0,0,2.929,0
2006,2000,25,57,43,118,0.438596491228,45,mani,8,0,0,2.48967213115,0
2006,2000,68,128,116,298,0.53125,134,mine,6,0,0,2.02168732728,0
2006,2000,67,124,98,224,0.540322580645,114,2x,7,1,4,6.14015714286,0
2006,2000,60,104,101,252,0.576923076923,106,day,12,0,0,1.32646503647,0
2006,2000,62,165,87,301,0.375757575758,101,place,8,0,0,3.90638020324,0
2006,2000,45,77,87,211,0.584415584416,92,lay,8,0,0,0.608904293697,0
2006,2000,89,148,136,356,0.601351351351,160,go,11,1,2,1.72837078652,0
2006,2000,47,97,80,202,0.484536082474,91,crack,15,0,0,3.2309844413,0
2006,2000,109,365,144,703,0.298630136986,178,chain,48,0,0,1.99853594485,1
2006,2000,80,232,120,474,0.344827586207,131,go,26,1,4,1.42109878997,1
2006,2000,56,78,92,157,0.717948717949,106,never,3,0,0,6.3280182214,0
2006,2000,21,29,42,95,0.724137931034,47,come,7,0,0,0.352440191388,0
2006,2000,92,154,128,295,0.597402597403,155,u,7,1,2,5.29723404255,0
2006,2000,9,26,14,53,0.346153846154,18,ta,5,0,0,2.19754716981,0
2006,2000,45,122,75,304,0.368852459016,87,ca,10,0,0,-0.487312030075,0
2006,2000,97,292,105,322,0.332191780822,153,du,35,1,1,65.3648322981,0
2006,2000,66,183,102,480,0.360655737705,107,littl,21,0,0,-1.61412878788,1
2006,2000,105,149,146,339,0.704697986577,170,like,6,0,0,2.85256202453,0
2006,2000,51,56,75,114,0.910714285714,94,way,2,1,1,7.93775559589,0
2006,2000,17,38,32,108,0.447368421053,35,long,8,0,0,-0.935068783069,0
2006,2000,39,96,70,279,0.40625,70,know,26,0,0,-1.92680357248,0
2006,2000,15,17,30,39,0.882352941176,33,&,2,0,0,6.83916083916,0
2006,2000,36,53,68,156,0.679245283019,69,ca,5,0,0,0.26146377894,0
2006,2000,39,97,71,220,0.40206185567,74,still,6,0,0,0.935188470067,0
2006,2000,55,58,85,126,0.948275862069,98,got,2,1,1,6.5954248366,0
2006,2000,60,166,99,367,0.361445783133,111,woo,26,0,0,0.796549269999,1
2006,2000,139,328,190,709,0.423780487805,227,uh,27,0,0,1.25146174605,1
2006,2000,144,534,193,911,0.269662921348,225,boom,48,0,0,4.28782807828,1
2006,2000,147,371,196,686,0.396226415094,237,come,22,1,13,3.77467638484,0
2006,2000,56,67,83,145,0.835820895522,96,citi,4,0,0,5.2724137931,0
2006,2000,24,40,47,84,0.6,49,back,4,0,0,4.69515151515,0
2006,2000,88,242,104,285,0.363636363636,128,na,19,0,0,36.2375560996,1
2006,2000,42,109,78,240,0.385321100917,81,forev,13,0,0,1.25356870229,0
2006,2000,83,132,118,272,0.628787878788,133,california,9,0,0,3.81871008403,1
2006,2000,64,102,107,273,0.627450980392,120,away,4,0,0,0.804181607866,1
2006,2000,49,121,75,298,0.404958677686,80,son,20,1,9,-0.603231714253,0
2006,2000,79,224,123,446,0.352678571429,135,night,19,0,0,2.08499212217,1
2006,2000,18,29,31,79,0.620689655172,33,wait,10,0,0,0.430713924051,0
2006,2000,118,256,166,657,0.4609375,198,tryna,27,0,0,-0.532239606463,1
2006,2000,184,437,246,1018,0.421052631579,288,smile,17,1,2,0.0484136827974,1
2006,2000,60,173,100,363,0.346820809249,100,wit,16,0,0,1.07258344208,1
2006,2000,95,302,143,692,0.314569536424,158,uh,30,0,0,-0.439780346821,1
2006,2000,63,237,104,593,0.26582278481,108,look,25,0,0,-1.74750052106,1
2006,2000,78,125,82,153,0.624,109,que,15,0,0,31.175821662,0
2006,2000,62,133,98,297,0.466165413534,114,feel,16,1,1,1.65234170978,0
2006,2000,57,81,85,183,0.703703703704,94,may,6,0,0,3.06590806815,0
2006,2000,43,145,70,317,0.296551724138,71,hey,11,0,0,-0.00907453598415,0
2006,2000,67,201,103,420,0.333333333333,112,girl,27,0,0,1.0196803653,1
2006,2000,113,370,119,388,0.305405405405,170,und,24,1,1,140.900103093,0
2006,2000,55,74,83,154,0.743243243243,89,strip,4,0,0,4.74298051948,0
2006,2000,62,157,106,341,0.394904458599,119,danc,27,0,0,1.5377798674,1
2006,2000,74,130,112,253,0.569230769231,130,live,10,0,0,4.91275330184,0
2006,2000,8,32,15,58,0.25,15,come,4,0,0,3.12172413793,0
2006,2000,91,301,129,639,0.302325581395,160,oh,18,0,0,0.636155049958,1
2006,2000,59,94,94,216,0.627659574468,99,keep,5,1,2,2.24718579235,0
2006,2000,41,108,68,226,0.37962962963,76,ride,6,1,5,1.82322633868,0
2006,2000,16,35,32,76,0.457142857143,32,noth,5,0,0,2.39110397946,0
2006,2000,33,82,61,265,0.40243902439,67,girl,15,0,0,-2.44103000309,0
2006,2000,56,129,98,308,0.434108527132,101,get,15,0,0,0.358586664732,0
2006,2000,18,79,30,162,0.227848101266,30,heart,12,0,0,0.296871932173,0
2006,2000,62,157,101,377,0.394904458599,110,hard,13,0,0,-0.117301904992,0
2006,2000,16,21,31,63,0.761904761905,32,got,2,0,0,0.933650793651,0
2006,2000,66,123,105,322,0.536585365854,115,head,12,0,0,-0.0167193108399,1
2006,2000,45,62,68,121,0.725806451613,80,mani,4,0,0,6.6086020451,0
2006,2000,53,96,88,297,0.552083333333,96,everi,9,0,0,-1.40302276496,1
2006,2000,25,53,44,142,0.471698113208,53,would,12,0,0,0.0146747903149,0
2006,2000,40,91,41,93,0.43956043956,63,mir,6,0,0,318.833548387,0
2006,2000,35,99,71,306,0.353535353535,73,make,12,0,0,-2.39757601591,1
2006,2000,45,77,87,211,0.584415584416,92,lay,8,0,0,0.608904293697,1
2006,2000,46,78,83,214,0.589743589744,83,could,5,0,0,0.0328119846069,0
2006,2000,76,140,108,319,0.542857142857,127,face,13,0,0,1.61830843593,0
2006,2000,63,124,100,234,0.508064516129,116,long,15,0,0,5.19302719503,0
2006,2000,21,55,23,60,0.381818181818,34,para,6,0,0,75.3366666667,0
2006,2000,129,379,170,664,0.34036939314,206,wit,88,1,2,4.42621179455,1
2006,2000,52,98,55,106,0.530612244898,68,la,10,0,0,84.9948113208,0
2006,2000,87,132,127,305,0.659090909091,154,bridg,12,0,0,2.74433336492,0
2006,2000,48,104,80,217,0.461538461538,85,thing,8,0,0,2.51300477142,0
2006,2000,17,21,28,39,0.809523809524,31,last,3,0,0,8.99948717949,0
2006,2000,88,102,126,205,0.862745098039,137,like,2,1,1,6.26769831873,0
2006,2000,36,64,65,155,0.5625,70,love,18,0,0,1.69617511521,0
2006,2000,73,321,112,509,0.227414330218,131,london,48,1,29,6.45321176274,1
2006,2000,64,164,111,441,0.390243902439,120,give,17,0,0,-1.20287015889,0
2006,2000,165,319,226,677,0.51724137931,266,get,17,1,34,2.32158817656,1
2006,2000,133,236,186,626,0.563559322034,212,get,12,0,0,-0.325833865815,1
2006,2000,60,132,97,322,0.454545454545,102,left,12,0,0,0.0449408303367,1
2006,2000,69,96,107,256,0.71875,114,love,13,0,0,0.8966875,0
2006,2000,46,111,79,196,0.414414414414,89,one,20,0,0,5.95545738295,0
2006,2000,61,139,95,344,0.438848920863,109,caus,6,0,0,-0.0711440726035,0
2006,2000,114,246,166,717,0.463414634146,201,say,15,0,0,-1.59555339392,1
2006,2000,34,80,64,196,0.425,68,know,10,0,0,0.365256861365,0
2006,2000,47,60,82,129,0.783333333333,86,day,3,0,0,5.40101449275,0
2006,2000,36,86,57,165,0.418604651163,63,walk,6,0,0,3.57747986191,0
2006,2000,47,187,79,379,0.251336898396,86,love,25,0,0,0.944760059367,1
2006,2000,64,136,113,374,0.470588235294,126,still,12,1,2,-0.583170359053,0
2006,2000,64,157,69,174,0.407643312102,96,un,11,0,0,62.7721095335,0
2006,2000,68,108,108,256,0.62962962963,110,road,6,0,0,1.6230152027,0
2007,2000,27,79,50,162,0.341772151899,51,gotta,9,0,0,1.8265015618,0
2007,2000,76,231,117,492,0.329004329004,137,like,22,1,1,0.928875805999,1
2007,2000,79,372,114,561,0.212365591398,131,like,70,1,2,8.00257957729,1
2007,2000,82,345,122,600,0.23768115942,147,fight,30,0,0,3.81864705882,1
2007,2000,63,121,108,278,0.520661157025,116,would,7,1,3,1.76405947853,0
2007,2000,31,40,61,170,0.775,63,time,3,0,0,-2.03705882353,0
2007,2000,27,76,50,146,0.355263157895,51,oh,18,0,0,3.17363209393,0
2007,2000,38,55,54,88,0.690909090909,62,flesh,4,0,0,11.4436363636,0
2007,2000,117,274,165,603,0.42700729927,187,like,10,1,2,0.935813586576,1
2007,2000,40,83,79,241,0.481927710843,86,know,5,0,0,-0.67149009927,0
2007,2000,70,134,109,256,0.522388059701,126,ah,48,0,0,4.94830430328,0
2007,2000,39,69,71,193,0.565217391304,76,love,8,0,0,-0.017077553067,0
2007,2000,64,144,94,273,0.444444444444,112,make,7,0,0,4.10730471079,1
2007,2000,52,102,86,225,0.509803921569,86,come,9,0,0,1.76168563686,0
2007,2000,86,199,125,570,0.43216080402,137,give,10,0,0,-1.96841490519,1
2007,2000,48,104,80,210,0.461538461538,84,wake,13,0,0,3.03754716981,0
2007,2000,73,249,114,475,0.293172690763,126,hoo,36,0,0,2.29453004192,1
2007,2000,82,174,132,510,0.471264367816,140,wait,12,0,0,-1.69542717087,1
2007,2000,50,132,83,259,0.378787878788,95,saw,27,1,1,3.05456328094,0
2007,2000,31,58,53,112,0.534482758621,54,onli,5,0,0,4.65928571429,0
2007,2000,53,169,90,400,0.313609467456,96,da,15,0,0,-0.602155844156,1
2007,2000,50,65,89,155,0.769230769231,101,time,5,0,0,4.18903225806,0
2007,2000,34,68,59,135,0.5,61,ooh,6,0,0,3.88662797125,0
2007,2000,93,128,142,284,0.7265625,154,come,4,0,0,3.5885915493,0
2007,2000,22,25,37,46,0.88,41,gonna,2,0,0,10.3045341615,0
2007,2000,36,97,61,183,0.371134020619,67,take,12,0,0,3.66812555598,0
2007,2000,26,70,50,181,0.371428571429,53,better,10,0,0,-0.687724354188,0
2007,2000,99,177,107,200,0.559322033898,152,je,13,0,0,54.4214782609,0
2007,2000,57,113,93,243,0.504424778761,98,readi,10,0,0,2.29084773663,0
2007,2000,25,54,52,128,0.462962962963,57,see,4,0,0,1.8073902027,0
2007,2000,152,224,205,505,0.678571428571,241,like,7,0,0,2.65730136359,0
2007,2000,72,127,109,252,0.566929133858,130,oh,11,0,0,4.6496215873,0
2007,2000,95,273,139,563,0.347985347985,155,like,29,0,0,1.28715060942,1
2007,2000,116,264,167,541,0.439393939394,200,go,27,1,17,2.482833568,1
2007,2000,150,361,199,777,0.415512465374,235,tri,21,1,1,1.09072956885,1
2007,2000,114,333,117,343,0.342342342342,179,ich,24,1,1,231.354017493,0
2007,2000,26,75,27,80,0.346666666667,34,eu,10,0,0,101.745,0
2007,2000,71,115,109,263,0.617391304348,120,home,7,0,0,2.26876014798,0
2007,2000,83,143,108,230,0.58041958042,128,en,6,0,0,9.53557721139,0
2007,2000,71,94,118,229,0.755319148936,137,see,8,1,1,3.37738864629,0
2007,2000,23,42,24,46,0.547619047619,32,en,5,0,0,73.3486956522,0
2007,2000,54,78,85,193,0.692307692308,90,never,6,0,0,1.69398197792,0
2007,2000,82,236,118,522,0.347457627119,121,babi,12,0,0,-0.0420236851271,1
2007,2000,47,102,74,268,0.460784313725,81,reborn,15,1,13,-0.690088113649,0
2007,2000,63,168,65,205,0.375,88,nos,14,0,0,28.3699604483,1
2007,2000,36,100,58,229,0.36,63,love,12,0,0,0.118148674723,0
2007,2000,75,220,106,405,0.340909090909,133,two,33,1,3,3.6531698365,1
2007,2000,35,42,69,127,0.833333333333,76,cancer,4,0,0,1.96012320519,0
2007,2000,63,96,99,269,0.65625,112,left,6,0,0,0.238502481896,0
2007,2000,84,313,123,716,0.268370607029,151,walk,110,1,3,-0.62919444945,1
2007,2000,25,41,42,92,0.609756097561,48,explos,6,0,0,3.2300511509,0
2007,2000,43,51,67,111,0.843137254902,75,believ,3,0,0,5.36997297297,0
2007,2000,58,89,94,227,0.651685393258,103,caught,6,0,0,1.31157632637,0
2007,2000,46,120,80,277,0.383333333333,85,feel,11,0,0,0.4165437237,1
2007,2000,57,126,91,281,0.452380952381,104,fli,9,0,0,1.50384043164,0
