year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
2005,2000,51,116,83,274,25,3,12,0.439655172414,94,wanna,12,0,0,3.52817518248,1
2005,2000,42,80,71,166,22,1,7,0.525,73,oh,6,0,0,2.71915662651,0
2005,2000,45,83,76,217,16,4,9,0.542168674699,90,rescu,6,0,0,3.20400921659,0
2005,2000,32,35,58,79,18,1,4,0.914285714286,70,look,2,0,0,6.03569620253,0
2005,2000,34,79,66,238,14,3,2,0.430379746835,66,go,8,0,0,1.97226890756,0
2005,2000,80,125,121,281,43,2,17,0.64,137,love,8,0,0,5.62302491103,0
2005,2000,75,111,113,212,36,6,14,0.675675675676,124,hey,16,0,0,5.21188679245,0
2005,2000,60,235,91,478,28,3,13,0.255319148936,92,sun,20,0,0,5.65112970711,0
2005,2000,46,121,69,185,25,0,6,0.380165289256,83,jack,30,1,4,3.21405405405,0
2005,2000,87,208,131,449,36,2,17,0.418269230769,144,gone,38,1,1,6.77440979955,0
2005,2000,54,115,96,245,23,2,6,0.469565217391,103,mayb,13,0,0,4.05081632653,0
2005,2000,160,297,204,542,93,4,27,0.538720538721,249,one,12,1,1,10.3610332103,1
2005,2000,63,152,99,325,31,2,11,0.414473684211,113,left,10,1,2,4.75276923077,0
2005,2000,213,365,280,838,112,6,37,0.583561643836,336,daddi,17,1,2,15.1312649165,1
2005,2000,101,150,157,369,52,2,17,0.673333333333,180,good,11,1,1,7.18609756098,1
2005,2000,211,389,277,921,117,8,32,0.542416452442,338,world,16,1,7,16.6805103149,1
2005,2000,59,132,101,397,22,3,11,0.44696969697,106,wanna,13,0,0,4.97062972292,1
2005,2000,47,82,73,177,20,3,9,0.573170731707,81,even,6,0,0,2.93,1
2005,2000,91,177,139,349,52,3,10,0.514124293785,164,today,9,1,2,6.58498567335,0
2005,2000,61,159,93,320,26,3,17,0.383647798742,100,town,14,1,3,4.3375,0
2005,2000,31,62,47,139,19,1,7,0.5,50,rock,6,0,0,0.994604316547,0
2005,2000,50,140,66,244,28,3,8,0.357142857143,80,dream,14,0,0,2.95885245902,0
2005,2000,44,94,87,297,21,3,6,0.468085106383,91,woman,24,0,0,3.48548821549,0
2005,2000,64,200,68,227,52,0,6,0.32,88,que,25,0,0,3.27444933921,0
2005,2000,25,74,51,164,11,0,4,0.337837837838,51,get,9,0,0,1.19951219512,0
2005,2000,53,136,82,304,23,4,9,0.389705882353,93,babi,21,0,0,3.86986842105,0
2005,2000,96,229,145,535,37,7,17,0.419213973799,160,still,14,0,0,8.07897196262,0
2005,2000,72,183,114,446,28,7,13,0.393442622951,123,back,13,0,0,6.24426008969,0
2005,2000,25,42,49,110,11,1,5,0.595238095238,51,love,8,0,0,1.83090909091,0
2005,2000,14,148,16,156,11,0,3,0.0945945945946,22,du,26,0,0,3.6791025641,0
2005,2000,101,227,145,482,55,2,15,0.444933920705,170,let,25,1,15,7.93182572614,0
2005,2000,128,246,180,552,67,6,25,0.520325203252,213,still,12,1,13,9.49326086957,1
2005,2000,66,159,68,162,35,0,11,0.415094339623,96,le,17,0,0,22.4625925926,0
2005,2000,30,45,53,91,18,1,3,0.666666666667,58,love,4,0,0,3.49087912088,0
2005,2000,66,208,101,349,31,4,14,0.317307692308,104,ha,27,1,3,4.55633237822,0
2005,2000,5,66,5,66,2,1,2,0.0757575757576,7,light,23,0,0,-3.16848484848,0
2005,2000,54,159,84,413,32,3,7,0.339622641509,91,ca,50,0,0,4.81,0
2005,2000,136,391,186,824,68,5,22,0.347826086957,224,get,21,1,25,13.6077669903,1
2005,2000,60,84,100,181,21,4,12,0.714285714286,103,would,3,1,1,4.63491712707,0
2005,2000,55,159,89,380,26,0,14,0.345911949686,96,heart,11,1,1,4.80105263158,1
2005,2000,59,157,93,286,26,3,9,0.375796178344,101,mississippi,11,0,0,4.03713286713,1
2005,2000,51,163,78,374,21,8,9,0.312883435583,85,want,34,0,0,4.11181818182,1
2005,2000,98,277,104,300,65,0,15,0.353790613718,153,ich,23,0,0,6.278,0
2005,2000,45,89,82,263,27,3,4,0.505617977528,86,make,9,0,0,3.33855513308,0
2005,2000,43,78,76,193,19,1,11,0.551282051282,78,cool,9,0,0,2.6889119171,0
2005,2000,109,364,145,569,63,3,18,0.299450549451,172,go,22,1,7,8.89695957821,1
2005,2000,32,75,57,155,16,0,6,0.426666666667,63,merri,9,0,0,1.93612903226,0
2005,2000,81,208,124,512,35,3,15,0.389423076923,139,truth,25,0,0,7.363515625,1
2005,2000,47,95,81,245,19,4,7,0.494736842105,89,would,9,0,0,3.37653061224,0
2005,2000,104,312,137,525,48,5,24,0.333333333333,168,di,27,0,0,8.326,1
2005,2000,85,248,90,303,66,0,13,0.342741935484,113,que,18,0,0,4.66066006601,1
2005,2000,67,102,111,224,22,9,9,0.656862745098,121,time,7,0,0,5.07410714286,0
2005,2000,44,130,79,300,15,2,9,0.338461538462,84,could,12,0,0,3.564,0
2005,2000,90,220,132,527,44,8,18,0.409090909091,150,amor,17,1,1,7.90863377609,1
2005,2000,82,213,88,254,64,0,10,0.384976525822,120,que,21,0,0,4.66480314961,0
2005,2000,32,61,55,128,11,1,7,0.524590163934,62,live,5,0,0,2.465625,0
2005,2000,71,263,110,528,30,7,10,0.269961977186,125,love,54,1,1,7.34356060606,1
2005,2000,134,303,184,663,67,8,23,0.442244224422,226,tongu,25,1,4,11.3023227753,1
2005,2000,84,239,88,245,58,1,10,0.351464435146,122,tu,16,0,0,16.2109183673,0
2005,2000,35,74,58,170,17,0,7,0.472972972973,65,like,6,0,0,2.04176470588,0
2005,2000,43,131,69,309,24,0,6,0.328244274809,75,everyth,9,1,1,3.1240776699,0
2005,2000,52,60,81,129,25,0,13,0.866666666667,89,love,2,0,0,4.89108527132,0
2005,2000,107,264,151,469,57,6,17,0.405303030303,184,beat,21,1,51,8.00942430704,1
2005,2000,36,42,62,93,22,2,4,0.857142857143,68,take,2,0,0,4.59795698925,0
2005,2000,90,277,135,588,41,7,13,0.324909747292,151,shake,58,0,0,8.75027210884,1
2005,2000,28,107,52,163,10,3,6,0.261682242991,57,da,27,0,0,1.6563803681,0
2005,2000,70,164,76,193,48,0,10,0.426829268293,111,e,17,0,0,4.70652849741,0
2005,2000,176,394,235,827,90,13,30,0.446700507614,286,girl,62,1,25,14.4807738815,1
2005,2000,36,43,69,107,17,1,7,0.837209302326,73,oh,3,0,0,4.41046728972,0
2005,2000,71,171,109,407,31,3,12,0.415204678363,117,caught,21,0,0,5.60213759214,1
2005,2000,49,107,82,276,22,3,10,0.457943925234,98,believ,11,0,0,3.66985507246,0
2005,2000,41,94,45,113,33,0,6,0.436170212766,59,que,7,0,0,2.89053563111,0
2005,2000,64,84,99,185,21,8,15,0.761904761905,106,want,11,0,0,4.68108108108,0
2005,2000,40,60,74,163,17,3,4,0.666666666667,80,could,3,0,0,3.32141104294,0
2005,2000,40,108,43,116,30,0,5,0.37037037037,51,mi,10,0,0,5.25293103448,0
2005,2000,40,44,66,102,21,3,6,0.909090909091,71,ca,2,0,0,4.5737254902,0
2005,2000,156,260,211,556,71,6,29,0.6,243,man,9,1,8,10.0971942446,0
2005,2000,231,429,287,872,106,4,40,0.538461538462,364,get,12,1,10,16.1056880734,1
2005,2000,82,209,120,402,45,7,11,0.392344497608,140,shake,48,1,3,6.31945273632,1
2005,2000,62,84,94,184,31,1,7,0.738095238095,97,never,6,0,0,4.14065217391,0
2005,2000,26,48,53,132,11,3,6,0.541666666667,53,eye,5,0,0,1.48787878788,0
2005,2000,53,210,87,511,27,4,12,0.252380952381,98,shit,38,1,38,6.42301369863,1
2005,2000,55,84,93,211,21,1,10,0.654761904762,98,know,10,0,0,3.79056872038,1
2005,2000,128,214,179,492,64,6,25,0.598130841121,211,gonna,12,1,4,8.83056910569,0
2005,2000,50,117,90,297,29,2,7,0.42735042735,106,kiss,6,0,0,4.08144781145,1
2005,2000,192,315,244,597,101,6,39,0.609523809524,299,like,11,1,15,11.6298827471,1
2005,2000,66,170,88,309,42,1,12,0.388235294118,101,oh,16,1,2,4.1169579288,0
2005,2000,74,190,108,424,30,6,10,0.389473684211,115,back,18,0,0,5.80047169811,0
2005,2000,41,95,61,160,20,1,8,0.431578947368,67,take,7,0,0,2.47125,0
2005,2000,69,144,109,324,30,3,13,0.479166666667,124,see,7,0,0,5.16604938272,0
2005,2000,28,51,50,151,11,2,7,0.549019607843,53,like,4,0,0,1.2817218543,0
2005,2000,148,197,207,441,75,3,30,0.751269035533,242,world,5,1,1,9.46528344671,0
2005,2000,72,106,102,227,44,3,9,0.679245283019,119,live,5,0,0,4.8859030837,1
2006,2000,53,81,83,171,28,2,6,0.654320987654,85,light,4,0,0,3.39549707602,0
2006,2000,49,68,79,135,25,1,9,0.720588235294,93,beat,5,1,4,4.87888888889,0
2006,2000,185,466,245,896,100,5,35,0.396995708155,310,catch,41,1,11,15.6525892857,1
2006,2000,42,59,71,136,14,2,8,0.71186440678,74,&,5,0,0,3.17058823529,0
2006,2000,42,46,62,112,17,4,7,0.913043478261,75,need,3,0,0,4.26178571429,0
2006,2000,100,249,151,563,53,2,13,0.401606425703,163,know,9,0,0,8.7463410302,1
2006,2000,81,124,123,300,38,2,11,0.653225806452,138,kill,9,1,4,5.688,0
2006,2000,53,135,87,283,25,3,12,0.392592592593,92,make,7,0,0,3.70604240283,1
2006,2000,48,131,77,260,20,4,15,0.36641221374,82,time,11,0,0,3.20153846154,1
2006,2000,23,43,43,108,9,1,4,0.53488372093,41,see,4,0,0,0.83962962963,0
2006,2000,126,360,178,716,56,10,22,0.35,215,eh,24,1,6,11.6032960894,1
2006,2000,103,268,151,556,52,5,17,0.384328358209,174,smack,32,1,1,8.6328057554,1
2006,2000,57,105,98,310,25,3,10,0.542857142857,104,kill,8,0,0,4.21870967742,0
2006,2000,46,82,69,134,20,2,9,0.560975609756,87,crystal,7,0,0,4.41119402985,0
2006,2000,53,86,94,212,20,3,10,0.616279069767,98,crazi,9,0,0,3.76471698113,1
2006,2000,27,156,42,227,11,3,3,0.173076923077,49,everyth,27,0,0,1.24713656388,0
2006,2000,47,98,80,225,25,3,5,0.479591836735,92,heart,5,0,0,3.52488888889,0
2006,2000,21,35,43,90,5,3,3,0.6,42,shit,5,1,8,1.47666666667,0
2006,2000,3,3,4,4,3,0,0,1.0,7,ist,1,0,0,16.62,0
2006,2000,24,36,37,73,12,3,4,0.666666666667,45,wo,6,0,0,2.85397260274,0
2006,2000,50,117,83,216,23,5,8,0.42735042735,98,heart,21,1,2,3.6637037037,0
2006,2000,52,172,58,188,40,0,4,0.302325581395,72,que,18,0,0,3.51164893617,0
2006,2000,48,82,71,138,18,2,5,0.585365853659,80,never,6,0,0,3.59057971014,0
2006,2000,31,46,52,108,11,4,4,0.673913043478,54,let,6,0,0,2.26,0
2006,2000,94,111,111,206,59,3,14,0.846846846847,133,dark,3,1,2,5.92844660194,0
2006,2000,49,79,80,147,23,3,8,0.620253164557,93,get,4,0,0,4.60530612245,0
2006,2000,39,129,65,307,16,2,7,0.302325581395,66,danc,40,0,0,2.79680781759,0
2006,2000,51,115,69,213,24,3,8,0.44347826087,82,time,8,0,0,2.85272300469,0
2006,2000,7,29,11,40,6,0,0,0.241379310345,11,je,15,0,0,-0.926818181818,0
2006,2000,124,310,169,649,65,4,21,0.4,207,ya,23,1,8,10.6536363636,1
2006,2000,115,344,161,756,62,4,21,0.334302325581,190,uh,36,1,12,11.8056084656,1
2006,2000,81,122,130,318,31,10,15,0.66393442623,137,know,6,0,0,5.34364779874,0
2006,2000,36,85,49,139,19,3,5,0.423529411765,63,empti,4,0,0,2.09820143885,0
2006,2000,67,101,105,208,31,1,9,0.663366336634,120,know,3,0,0,5.11769230769,0
2006,2000,60,114,93,250,27,3,9,0.526315789474,93,els,8,1,1,3.4796,0
2006,2000,35,60,38,78,25,0,5,0.583333333333,45,que,9,0,0,2.90769230769,0
2006,2000,46,132,78,276,23,3,7,0.348484848485,87,true,24,0,0,3.19956521739,0
2006,2000,151,203,203,424,74,5,34,0.743842364532,255,get,9,1,4,9.69669811321,0
2006,2000,53,108,91,320,23,3,7,0.490740740741,95,breakin,9,0,0,4.153125,0
2006,2000,40,78,75,183,18,1,5,0.512820512821,82,ca,10,0,0,3.20743169399,0
2006,2000,71,195,106,399,33,3,10,0.364102564103,119,bad,20,1,3,5.33929824561,0
2006,2000,36,87,59,186,15,0,10,0.413793103448,66,eye,16,0,0,2.10709677419,0
2006,2000,148,220,194,452,69,1,30,0.672727272727,224,night,9,1,1,8.83778761062,0
2006,2000,15,57,26,117,5,1,3,0.263157894737,28,life,9,0,0,-0.816068376068,0
2006,2000,39,60,49,73,25,0,7,0.65,57,tu,9,0,0,5.81369863014,0
2006,2000,25,43,45,115,16,1,4,0.581395348837,45,fall,7,0,0,0.977391304348,0
2006,2000,20,63,31,94,13,2,1,0.31746031746,31,king,12,0,0,-0.138510638298,0
2006,2000,184,352,258,863,82,7,33,0.522727272727,303,time,16,1,3,15.3229895713,0
2006,2000,51,70,80,162,22,1,14,0.728571428571,100,see,4,0,0,4.81395061728,0
2006,2000,2,2,2,2,2,0,0,1.0,5,ser,1,0,0,23.91,0
2006,2000,44,88,74,219,21,2,8,0.5,84,know,10,0,0,2.83602739726,0
2006,2000,58,111,100,337,27,4,5,0.522522522523,109,voic,16,0,0,4.46661721068,0
2006,2000,20,34,42,82,8,3,4,0.588235294118,40,tonight,5,0,0,1.72609756098,0
2006,2000,40,62,77,165,18,3,8,0.645161290323,81,alon,7,0,0,3.32272727273,0
2006,2000,38,104,62,200,17,3,7,0.365384615385,66,burn,12,0,0,2.204,0
2006,2000,25,57,43,118,13,0,6,0.438596491228,45,mani,8,0,0,0.86,0
2006,2000,68,128,116,298,36,3,12,0.53125,134,mine,6,0,0,5.17604026846,0
2006,2000,67,124,98,224,27,4,12,0.540322580645,114,2x,7,1,4,4.70535714286,0
2006,2000,60,104,101,252,31,4,14,0.576923076923,106,day,12,0,0,4.05349206349,0
2006,2000,62,165,87,301,29,4,13,0.375757575758,101,place,8,0,0,4.21946843854,0
2006,2000,45,77,87,211,18,7,5,0.584415584416,92,lay,8,0,0,3.45502369668,0
2006,2000,89,148,136,356,48,2,14,0.601351351351,160,go,11,1,2,6.34337078652,0
2006,2000,47,97,80,202,22,0,11,0.484536082474,91,crack,15,0,0,3.62584158416,0
2006,2000,109,365,144,703,59,6,17,0.298630136986,178,chain,48,0,0,11.0477667141,1
2006,2000,80,232,120,474,34,7,18,0.344827586207,131,go,26,1,4,6.6411814346,1
2006,2000,56,78,92,157,21,8,10,0.717948717949,106,never,3,0,0,5.10687898089,0
2006,2000,21,29,42,95,11,1,4,0.724137931034,47,come,7,0,0,1.80789473684,0
2006,2000,92,154,128,295,45,4,20,0.597402597403,155,u,7,1,2,6.07,0
2006,2000,9,26,14,53,7,0,0,0.346153846154,18,ta,5,0,0,-0.802452830189,0
2006,2000,45,122,75,304,18,7,4,0.368852459016,87,ca,10,0,0,3.63697368421,0
2006,2000,97,292,105,322,61,0,20,0.332191780822,153,du,35,1,1,6.25683229814,0
2006,2000,66,183,102,480,32,4,15,0.360655737705,107,littl,21,0,0,6.40041666667,1
2006,2000,105,149,146,339,57,4,20,0.704697986577,170,like,6,0,0,6.56740412979,0
2006,2000,51,56,75,114,33,1,9,0.910714285714,94,way,2,1,1,6.0898245614,0
2006,2000,17,38,32,108,7,1,5,0.447368421053,35,long,8,0,0,0.184074074074,0
2006,2000,39,96,70,279,22,3,6,0.40625,70,know,26,0,0,2.4405734767,0
2006,2000,15,17,30,39,6,0,3,0.882352941176,33,&,2,0,0,4.78461538462,0
2006,2000,36,53,68,156,13,1,7,0.679245283019,69,ca,5,0,0,2.35923076923,0
2006,2000,39,97,71,220,19,5,6,0.40206185567,74,still,6,0,0,2.66909090909,0
2006,2000,55,58,85,126,27,5,12,0.948275862069,98,got,2,1,1,5.92777777778,0
2006,2000,60,166,99,367,24,4,7,0.361445783133,111,woo,26,0,0,4.9989373297,1
2006,2000,139,328,190,709,69,10,26,0.423780487805,227,uh,27,0,0,11.8379971791,1
2006,2000,144,534,193,911,68,9,19,0.269662921348,225,boom,48,0,0,14.8743798024,1
2006,2000,147,371,196,686,80,8,24,0.396226415094,237,come,22,1,13,11.7466763848,0
2006,2000,56,67,83,145,31,3,9,0.835820895522,96,citi,4,0,0,4.9524137931,0
2006,2000,24,40,47,84,9,1,6,0.6,49,back,4,0,0,2.85333333333,0
2006,2000,88,242,104,285,57,3,14,0.363636363636,128,na,19,0,0,5.16964912281,1
2006,2000,42,109,78,240,22,1,6,0.385321100917,81,forev,13,0,0,3.0725,0
2006,2000,83,132,118,272,38,1,16,0.628787878788,133,california,9,0,0,5.24985294118,1
2006,2000,64,102,107,273,27,4,13,0.627450980392,120,away,4,0,0,4.66681318681,1
2006,2000,49,121,75,298,26,3,8,0.404958677686,80,son,20,1,9,3.0377852349,0
2006,2000,79,224,123,446,41,4,12,0.352678571429,135,night,19,0,0,6.56174887892,1
2006,2000,18,29,31,79,8,1,5,0.620689655172,33,wait,10,0,0,0.509113924051,0
2006,2000,118,256,166,657,62,6,19,0.4609375,198,tryna,27,0,0,10.4461643836,1
2006,2000,184,437,246,1018,104,8,29,0.421052631579,288,smile,17,1,2,17.2483104126,1
2006,2000,60,173,100,363,25,2,8,0.346820809249,100,wit,16,0,0,4.68068870523,1
2006,2000,95,302,143,692,43,8,17,0.314569536424,158,uh,30,0,0,10.3642196532,1
2006,2000,63,237,104,593,32,1,10,0.26582278481,108,look,25,0,0,7.86907251265,1
2006,2000,78,125,82,153,53,0,10,0.624,109,que,15,0,0,5.54653594771,0
2006,2000,62,133,98,297,32,1,13,0.466165413534,114,feel,16,1,1,4.39929292929,0
2006,2000,57,81,85,183,34,1,11,0.703703703704,94,may,6,0,0,3.98120218579,0
2006,2000,43,145,70,317,29,3,5,0.296551724138,71,hey,11,0,0,2.9029022082,0
2006,2000,67,201,103,420,38,2,10,0.333333333333,112,girl,27,0,0,5.74666666667,1
2006,2000,113,370,119,388,65,1,21,0.305405405405,170,und,24,1,1,7.98676975945,0
2006,2000,55,74,83,154,30,4,11,0.743243243243,89,strip,4,0,0,3.95948051948,0
2006,2000,62,157,106,341,27,4,16,0.394904458599,119,danc,27,0,0,5.15788856305,1
2006,2000,74,130,112,253,32,5,10,0.569230769231,130,live,10,0,0,5.15324110672,0
2006,2000,8,32,15,58,4,2,1,0.25,15,come,4,0,0,-1.75827586207,0
2006,2000,91,301,129,639,53,5,13,0.302325581395,160,oh,18,0,0,9.45461658842,1
2006,2000,59,94,94,216,26,3,10,0.627659574468,99,keep,5,1,2,3.71833333333,0
2006,2000,41,108,68,226,22,0,11,0.37962962963,76,ride,6,1,5,2.66814159292,0
2006,2000,16,35,32,76,5,0,3,0.457142857143,32,noth,5,0,0,0.548421052632,0
2006,2000,33,82,61,265,16,3,6,0.40243902439,67,girl,15,0,0,2.46339622642,0
2006,2000,56,129,98,308,28,4,7,0.434108527132,101,get,15,0,0,4.12948051948,0
2006,2000,18,79,30,162,7,0,4,0.227848101266,30,heart,12,0,0,-0.284814814815,0
2006,2000,62,157,101,377,33,2,11,0.394904458599,110,hard,13,0,0,4.87297082228,0
2006,2000,16,21,31,63,11,0,2,0.761904761905,32,got,2,0,0,1.57365079365,0
2006,2000,66,123,105,322,27,5,9,0.536585365854,115,head,12,0,0,4.86428571429,1
2006,2000,45,62,68,121,26,2,7,0.725806451613,80,mani,4,0,0,4.55165289256,0
2006,2000,53,96,88,297,27,3,8,0.552083333333,96,everi,9,0,0,3.68414141414,1
2006,2000,25,53,44,142,11,2,6,0.471698113208,53,would,12,0,0,1.54422535211,0
2006,2000,40,91,41,93,31,0,7,0.43956043956,63,mir,6,0,0,20.5385483871,0
2006,2000,35,99,71,306,17,0,5,0.353535353535,73,make,12,0,0,3.07503267974,1
2006,2000,45,77,87,211,18,7,5,0.584415584416,92,lay,8,0,0,3.45502369668,1
2006,2000,46,78,83,214,21,2,8,0.589743589744,83,could,5,0,0,2.88663551402,0
2006,2000,76,140,108,319,41,3,9,0.542857142857,127,face,13,0,0,4.95780564263,0
2006,2000,63,124,100,234,27,5,12,0.508064516129,116,long,15,0,0,4.54957264957,0
2006,2000,21,55,23,60,16,0,2,0.381818181818,34,para,6,0,0,5.77666666667,0
2006,2000,129,379,170,664,73,4,26,0.34036939314,206,wit,88,1,2,10.9408433735,1
2006,2000,52,98,55,106,38,0,7,0.530612244898,68,la,10,0,0,7.14731132075,0
2006,2000,87,132,127,305,28,5,20,0.659090909091,154,bridg,12,0,0,6.21803278689,0
2006,2000,48,104,80,217,26,2,8,0.461538461538,85,thing,8,0,0,2.93211981567,0
2006,2000,17,21,28,39,11,0,4,0.809523809524,31,last,3,0,0,4.63448717949,0
2006,2000,88,102,126,205,53,2,15,0.862745098039,137,like,2,1,1,6.19585365854,0
2006,2000,36,64,65,155,23,0,8,0.5625,70,love,18,0,0,2.46903225806,0
2006,2000,73,321,112,509,40,2,12,0.227414330218,131,london,48,1,29,7.19693516699,1
2006,2000,64,164,111,441,19,8,17,0.390243902439,120,give,17,0,0,6.20088435374,0
2006,2000,165,319,226,677,81,7,34,0.51724137931,266,get,17,1,34,11.9163367799,1
2006,2000,133,236,186,626,70,8,22,0.563559322034,212,get,12,0,0,10.4961661342,1
2006,2000,60,132,97,322,30,4,11,0.454545454545,102,left,12,0,0,4.38788819876,1
2006,2000,69,96,107,256,36,3,9,0.71875,114,love,13,0,0,4.3446875,0
2006,2000,46,111,79,196,18,4,6,0.414414414414,89,one,20,0,0,3.27816326531,0
2006,2000,61,139,95,344,28,3,11,0.438848920863,109,caus,6,0,0,4.77895348837,0
2006,2000,114,246,166,717,62,1,22,0.463414634146,201,say,15,0,0,11.3679497908,1
2006,2000,34,80,64,196,14,4,5,0.425,68,know,10,0,0,2.01387755102,0
2006,2000,47,60,82,129,29,5,7,0.783333333333,86,day,3,0,0,4.61666666667,0
2006,2000,36,86,57,165,21,1,5,0.418604651163,63,walk,6,0,0,2.03545454545,0
2006,2000,47,187,79,379,17,5,6,0.251336898396,86,love,25,0,0,4.10757255937,1
2006,2000,64,136,113,374,28,3,17,0.470588235294,126,still,12,1,2,5.40540106952,0
2006,2000,64,157,69,174,41,0,9,0.407643312102,96,un,11,0,0,4.91210953347,0
2006,2000,68,108,108,256,30,6,13,0.62962962963,110,road,6,0,0,4.1603125,0
2007,2000,27,79,50,162,15,0,1,0.341772151899,51,gotta,9,0,0,1.24481481481,0
2007,2000,76,231,117,492,37,4,9,0.329004329004,137,like,22,1,1,7.05577235772,1
2007,2000,79,372,114,561,39,4,17,0.212365591398,131,like,70,1,2,8.08543672014,1
2007,2000,82,345,122,600,32,6,12,0.23768115942,147,fight,30,0,0,9.001,1
2007,2000,63,121,108,278,29,2,14,0.520661157025,116,would,7,1,3,4.40374100719,0
2007,2000,31,40,61,170,14,6,5,0.775,63,time,3,0,0,1.90294117647,0
2007,2000,27,76,50,146,13,1,2,0.355263157895,51,oh,18,0,0,1.26191780822,0
2007,2000,38,55,54,88,18,1,12,0.690909090909,62,flesh,4,0,0,4.28363636364,0
2007,2000,117,274,165,603,52,3,26,0.42700729927,187,like,10,1,2,9.76936981758,1
2007,2000,40,83,79,241,18,1,4,0.481927710843,86,know,5,0,0,3.30078838174,0
2007,2000,70,134,109,256,31,2,17,0.522388059701,126,ah,48,0,0,4.8978125,0
2007,2000,39,69,71,193,25,4,4,0.565217391304,76,love,8,0,0,2.56663212435,0
2007,2000,64,144,94,273,34,3,12,0.444444444444,112,make,7,0,0,4.32102564103,1
2007,2000,52,102,86,225,23,6,3,0.509803921569,86,come,9,0,0,3.21022222222,0
2007,2000,86,199,125,570,41,4,14,0.43216080402,137,give,10,0,0,8.16614035088,1
2007,2000,48,104,80,210,21,2,9,0.461538461538,84,wake,13,0,0,3.03,0
2007,2000,73,249,114,475,31,8,14,0.293172690763,126,hoo,36,0,0,6.51010526316,1
2007,2000,82,174,132,510,28,7,16,0.471264367816,140,wait,12,0,0,7.39921568627,1
2007,2000,50,132,83,259,25,2,8,0.378787878788,95,saw,27,1,1,3.41818532819,0
2007,2000,31,58,53,112,20,1,4,0.534482758621,54,onli,5,0,0,2.04928571429,0
2007,2000,53,169,90,400,22,4,11,0.313609467456,96,da,15,0,0,5.042,1
2007,2000,50,65,89,155,23,3,8,0.769230769231,101,time,5,0,0,4.82903225806,0
2007,2000,34,68,59,135,19,2,4,0.5,61,ooh,6,0,0,2.08185185185,0
2007,2000,93,128,142,284,52,2,15,0.7265625,154,come,4,0,0,6.2685915493,0
2007,2000,22,25,37,46,12,0,5,0.88,41,gonna,2,0,0,5.70739130435,0
2007,2000,36,97,61,183,17,3,4,0.371134020619,67,take,12,0,0,2.24021857923,0
2007,2000,26,70,50,181,12,3,4,0.371428571429,53,better,10,0,0,1.37524861878,0
2007,2000,99,177,107,200,59,0,15,0.559322033898,152,je,13,0,0,7.278,0
2007,2000,57,113,93,243,24,6,9,0.504424778761,98,readi,10,0,0,3.84884773663,0
2007,2000,25,54,52,128,13,0,3,0.462962962963,57,see,4,0,0,2.0046875,0
2007,2000,152,224,205,505,86,6,20,0.678571428571,241,like,7,0,0,9.79128712871,0
2007,2000,72,127,109,252,35,4,13,0.566929133858,130,oh,11,0,0,5.1773015873,0
2007,2000,95,273,139,563,44,6,15,0.347985347985,155,like,29,0,0,8.5786678508,1
2007,2000,116,264,167,541,57,1,19,0.439393939394,200,go,27,1,17,9.30229205176,1
2007,2000,150,361,199,777,65,5,27,0.415512465374,235,tri,21,1,1,12.7988545689,1
2007,2000,114,333,117,343,86,0,15,0.342342342342,179,ich,24,1,1,13.9450174927,0
2007,2000,26,75,27,80,20,1,1,0.346666666667,34,eu,10,0,0,5.665,0
2007,2000,71,115,109,263,30,5,12,0.617391304348,120,home,7,0,0,4.86403041825,0
2007,2000,83,143,108,230,48,1,18,0.58041958042,128,en,6,0,0,5.26695652174,0
2007,2000,71,94,118,229,29,4,14,0.755319148936,137,see,8,1,1,5.75938864629,0
2007,2000,23,42,24,46,20,0,2,0.547619047619,32,en,5,0,0,7.10369565217,0
2007,2000,54,78,85,193,28,2,9,0.692307692308,90,never,6,0,0,3.42259067358,0
2007,2000,82,236,118,522,29,8,12,0.347457627119,121,babi,12,0,0,7.28524904215,1
2007,2000,47,102,74,268,27,1,8,0.460784313725,81,reborn,15,1,13,3.04641791045,0
2007,2000,63,168,65,205,47,0,7,0.375,88,nos,14,0,0,3.37536585366,1
2007,2000,36,100,58,229,15,4,5,0.36,63,love,12,0,0,1.94628820961,0
2007,2000,75,220,106,405,41,3,12,0.340909090909,133,two,33,1,3,6.0850617284,1
2007,2000,35,42,69,127,17,3,2,0.833333333333,76,cancer,4,0,0,3.81141732283,0
2007,2000,63,96,99,269,27,5,13,0.65625,112,left,6,0,0,4.39301115242,0
2007,2000,84,313,123,716,48,1,15,0.268370607029,151,walk,110,1,3,10.548547486,1
2007,2000,25,41,42,92,13,2,5,0.609756097561,48,explos,6,0,0,2.12652173913,0
2007,2000,43,51,67,111,22,2,10,0.843137254902,75,believ,3,0,0,4.33297297297,0
2007,2000,58,89,94,227,30,1,11,0.651685393258,103,caught,6,0,0,4.05418502203,0
2007,2000,46,120,80,277,22,2,5,0.383333333333,85,feel,11,0,0,3.10093862816,1
2007,2000,57,126,91,281,17,5,9,0.452380952381,104,fli,9,0,0,4.23725978648,0
2007,2000,61,71,95,177,25,4,14,0.859154929577,108,door,3,0,0,4.73,0
2007,2000,43,75,69,144,21,0,12,0.573333333333,82,noth,5,1,4,3.85944444444,0
2007,2000,112,197,164,457,59,6,16,0.568527918782,182,love,9,0,0,7.68934354486,1
