year,total_curses,curses,unique_words,density,creativity,charted
1995,0,0,53,516,0.102713178295,1
1995,0,0,49,117,0.418803418803,0
1995,45,1,253,754,0.335543766578,1
1996,0,0,36,139,0.258992805755,0
1996,0,0,46,148,0.310810810811,0
1996,15,1,209,644,0.324534161491,1
1996,0,0,76,179,0.424581005587,0
1996,22,1,243,672,0.361607142857,1
1996,15,1,160,377,0.424403183024,0
1996,0,0,196,760,0.257894736842,1
1996,3,1,73,334,0.218562874251,1
1996,3,1,70,174,0.402298850575,0
1996,0,0,95,202,0.470297029703,0
1996,0,0,65,228,0.285087719298,0
1996,0,0,130,336,0.386904761905,1
1996,0,0,75,202,0.371287128713,1
1996,0,0,119,382,0.311518324607,1
1996,0,0,75,306,0.245098039216,1
1996,0,0,98,214,0.457943925234,1
1996,0,0,48,71,0.676056338028,0
1996,0,0,80,218,0.366972477064,0
1996,0,0,57,213,0.267605633803,0
1996,0,0,93,319,0.291536050157,1
1996,0,0,62,167,0.37125748503,0
1996,0,0,84,311,0.270096463023,1
1996,0,0,142,661,0.21482602118,1
1996,8,1,227,523,0.434034416826,1
1996,3,1,77,257,0.299610894942,1
1996,0,0,100,371,0.269541778976,1
1996,0,0,73,359,0.203342618384,1
1996,0,0,56,93,0.602150537634,0
1996,0,0,53,195,0.271794871795,0
1996,0,0,89,226,0.393805309735,0
1996,2,1,156,675,0.231111111111,1
1996,0,0,82,138,0.594202898551,0
1996,0,0,100,328,0.30487804878,1
1996,0,0,81,258,0.313953488372,0
1996,0,0,103,524,0.196564885496,1
1996,0,0,101,321,0.314641744548,1
1996,0,0,76,211,0.36018957346,0
1996,0,0,83,243,0.341563786008,1
1996,0,0,146,380,0.384210526316,0
1996,0,0,99,193,0.512953367876,0
1996,9,1,189,461,0.409978308026,1
1996,3,1,30,98,0.30612244898,0
1996,0,0,90,153,0.588235294118,0
1996,0,0,78,222,0.351351351351,0
1996,0,0,109,375,0.290666666667,1
1996,1,1,67,464,0.144396551724,1
1996,0,0,175,334,0.523952095808,0
1996,0,0,72,201,0.358208955224,0
1996,0,0,87,249,0.349397590361,1
1996,8,1,171,327,0.522935779817,0
1996,0,0,89,321,0.277258566978,1
1996,0,0,161,378,0.425925925926,1
1996,0,0,95,250,0.38,1
1996,0,0,110,449,0.244988864143,1
1996,0,0,160,396,0.40404040404,0
1996,15,1,250,591,0.423011844332,0
1996,0,0,90,158,0.569620253165,0
1996,33,1,338,829,0.407720144753,0
1996,0,0,102,316,0.322784810127,0
1996,0,0,36,110,0.327272727273,0
1996,0,0,69,166,0.415662650602,0
1996,0,0,104,204,0.509803921569,1
1996,4,1,197,624,0.315705128205,1
1996,0,0,75,252,0.297619047619,0
1996,0,0,103,428,0.240654205607,1
1996,0,0,76,295,0.257627118644,1
1996,10,1,255,667,0.382308845577,1
1996,0,0,108,363,0.297520661157,1
1996,0,0,40,117,0.34188034188,0
1996,0,0,92,338,0.272189349112,1
1996,0,0,44,119,0.36974789916,0
1996,0,0,76,182,0.417582417582,1
1996,0,0,79,244,0.323770491803,1
1996,0,0,80,322,0.248447204969,0
1996,0,0,37,62,0.596774193548,0
1996,0,0,44,65,0.676923076923,0
1996,0,0,73,257,0.284046692607,1
1996,0,0,58,132,0.439393939394,0
1996,0,0,121,323,0.374613003096,0
1996,1,1,244,600,0.406666666667,1
1996,16,1,288,832,0.346153846154,1
1996,1,1,96,197,0.48730964467,1
1996,0,0,72,198,0.363636363636,1
1996,3,1,193,513,0.376218323587,1
1996,0,0,70,264,0.265151515152,0
1996,0,0,109,270,0.403703703704,1
1996,0,0,101,245,0.412244897959,0
1996,0,0,152,440,0.345454545455,1
1996,0,0,45,154,0.292207792208,0
1996,0,0,109,448,0.243303571429,0
1997,0,0,205,632,0.324367088608,0
1997,0,0,31,60,0.516666666667,0
1997,0,0,65,149,0.436241610738,1
1997,38,1,315,822,0.383211678832,0
1997,16,1,44,717,0.0613668061367,1
1997,0,0,53,75,0.706666666667,0
1997,10,1,229,448,0.511160714286,0
1997,1,1,103,187,0.550802139037,0
1997,0,0,40,86,0.46511627907,0
1997,0,0,79,221,0.357466063348,1
1997,3,1,109,187,0.582887700535,0
1997,88,1,187,821,0.227771010962,1
1997,0,0,63,289,0.217993079585,0
1997,4,1,177,444,0.398648648649,0
1997,0,0,123,368,0.334239130435,1
1997,8,1,220,495,0.444444444444,0
1997,0,0,138,414,0.333333333333,1
1997,0,0,70,181,0.386740331492,0
1997,0,0,18,20,0.9,0
1997,0,0,76,324,0.234567901235,1
1997,0,0,69,188,0.367021276596,1
1997,0,0,78,256,0.3046875,0
1997,0,0,31,53,0.584905660377,0
1997,1,1,255,564,0.452127659574,0
1997,5,1,182,704,0.258522727273,1
1997,0,0,62,89,0.696629213483,0
1997,9,1,197,684,0.288011695906,0
1997,0,0,77,328,0.234756097561,1
1997,0,0,103,432,0.238425925926,1
1997,2,1,173,438,0.39497716895,1
1997,0,0,62,350,0.177142857143,1
1997,0,0,84,210,0.4,0
1997,0,0,78,232,0.336206896552,0
1997,0,0,161,458,0.351528384279,1
1997,0,0,31,58,0.534482758621,1
1997,0,0,60,297,0.20202020202,1
1997,2,1,68,209,0.325358851675,0
1997,0,0,73,283,0.257950530035,1
1997,0,0,74,504,0.146825396825,1
1997,0,0,83,377,0.220159151194,1
1997,0,0,58,200,0.29,0
1997,41,1,263,950,0.276842105263,1
1997,0,0,97,370,0.262162162162,1
1997,0,0,89,293,0.303754266212,0
1997,0,0,88,433,0.203233256351,1
1997,0,0,112,237,0.472573839662,0
1997,0,0,70,297,0.23569023569,1
1997,0,0,100,272,0.367647058824,1
1997,0,0,117,408,0.286764705882,1
1997,0,0,4,4,1.0,0
1997,0,0,35,158,0.221518987342,0
1997,1,1,61,87,0.701149425287,0
1997,0,0,62,252,0.246031746032,0
1997,0,0,50,151,0.331125827815,1
1997,2,1,61,132,0.462121212121,0
1997,0,0,141,273,0.516483516484,0
1997,0,0,80,399,0.200501253133,1
1997,0,0,89,379,0.234828496042,1
1997,0,0,76,203,0.374384236453,0
1997,0,0,102,253,0.403162055336,0
1997,3,1,220,467,0.471092077088,0
1997,0,0,71,339,0.209439528024,1
1997,0,0,62,156,0.397435897436,0
1997,0,0,141,437,0.322654462243,1
1997,0,0,75,167,0.449101796407,0
1997,7,1,114,352,0.323863636364,1
1997,1,1,133,298,0.446308724832,1
1997,0,0,110,246,0.447154471545,1
1997,0,0,100,439,0.227790432802,1
1997,0,0,39,141,0.276595744681,0
1997,0,0,99,178,0.556179775281,1
1997,0,0,149,272,0.547794117647,0
1997,0,0,80,218,0.366972477064,0
1997,0,0,68,124,0.548387096774,0
1997,0,0,104,194,0.536082474227,0
1997,4,1,85,349,0.243553008596,0
1997,0,0,74,340,0.217647058824,1
1997,0,0,206,863,0.238702201622,1
1997,0,0,100,431,0.232018561485,1
1997,0,0,120,321,0.373831775701,0
1997,0,0,39,112,0.348214285714,0
1997,0,0,109,432,0.252314814815,1
1997,0,0,9,38,0.236842105263,0
1997,0,0,144,495,0.290909090909,0
1997,0,0,46,76,0.605263157895,0
1997,0,0,104,246,0.422764227642,0
1998,0,0,110,241,0.45643153527,0
1998,0,0,94,404,0.232673267327,1
1998,0,0,105,343,0.30612244898,1
1998,0,0,53,183,0.289617486339,0
1998,0,0,136,441,0.308390022676,1
1998,0,0,57,128,0.4453125,0
1998,0,0,71,133,0.533834586466,0
1998,1,1,229,740,0.309459459459,1
1998,0,0,101,272,0.371323529412,1
1998,0,0,90,262,0.343511450382,1
1998,0,0,206,616,0.334415584416,1
1998,0,0,49,94,0.521276595745,0
1998,1,1,92,223,0.412556053812,0
1998,0,0,88,267,0.329588014981,1
1998,12,1,247,487,0.507186858316,0
1998,12,1,190,430,0.441860465116,0
1998,0,0,59,275,0.214545454545,0
1998,0,0,76,273,0.278388278388,0
1998,0,0,94,151,0.622516556291,0
1998,15,1,217,577,0.376083188908,0
1998,0,0,67,311,0.215434083601,1
1998,0,0,64,124,0.516129032258,0
1998,0,0,73,170,0.429411764706,0
1998,0,0,78,259,0.301158301158,0
1998,0,0,99,287,0.344947735192,0
1998,0,0,48,160,0.3,0
1998,0,0,46,228,0.201754385965,0
1998,17,1,216,815,0.265030674847,0
1998,0,0,98,205,0.478048780488,0
1998,0,0,66,208,0.317307692308,1
1998,0,0,75,288,0.260416666667,1
1998,0,0,84,149,0.563758389262,0
1998,0,0,59,158,0.373417721519,0
1998,0,0,52,160,0.325,0
1998,0,0,70,220,0.318181818182,0
1998,0,0,100,336,0.297619047619,1
1998,0,0,47,111,0.423423423423,0
1998,0,0,65,128,0.5078125,0
1998,0,0,49,94,0.521276595745,0
1998,15,1,175,350,0.5,0
1998,0,0,99,278,0.356115107914,0
1998,0,0,43,57,0.754385964912,0
1998,0,0,85,268,0.317164179104,1
1998,0,0,81,127,0.637795275591,0
1998,0,0,63,94,0.670212765957,0
1998,0,0,54,167,0.323353293413,0
1998,0,0,71,171,0.415204678363,0
1998,0,0,70,111,0.630630630631,0
1998,0,0,101,258,0.391472868217,0
1998,0,0,89,222,0.400900900901,1
1998,0,0,47,171,0.27485380117,0
1998,0,0,77,223,0.345291479821,0
1998,0,0,98,183,0.535519125683,0
1998,18,1,147,502,0.292828685259,1
1998,0,0,88,127,0.692913385827,0
1998,0,0,72,337,0.213649851632,1
1998,0,0,99,236,0.419491525424,0
1998,40,1,279,914,0.305251641138,1
1998,1,1,147,743,0.197846567968,1
1998,0,0,82,299,0.274247491639,1
1998,4,1,211,618,0.34142394822,1
1998,0,0,117,480,0.24375,1
1998,3,1,48,182,0.263736263736,1
1998,0,0,88,355,0.247887323944,1
1998,0,0,62,144,0.430555555556,0
1998,0,0,51,89,0.573033707865,0
1998,0,0,89,247,0.36032388664,0
1998,0,0,72,226,0.318584070796,1
1998,0,0,86,391,0.219948849105,1
1998,0,0,107,377,0.283819628647,1
1998,1,1,157,653,0.240428790199,1
1998,2,1,68,369,0.184281842818,1
1998,19,1,185,565,0.327433628319,1
1998,0,0,90,265,0.339622641509,1
1998,0,0,21,179,0.117318435754,0
1998,0,0,99,145,0.68275862069,0
1998,0,0,111,337,0.329376854599,1
1998,0,0,43,90,0.477777777778,0
1998,0,0,86,250,0.344,0
1998,1,1,138,473,0.291754756871,1
1998,0,0,91,276,0.329710144928,0
1998,0,0,146,563,0.259325044405,1
1998,0,0,40,89,0.449438202247,0
1998,18,1,219,593,0.369308600337,1
1998,53,1,359,1100,0.326363636364,1
1998,0,0,14,15,0.933333333333,1
1998,0,0,133,250,0.532,0
1998,23,1,310,824,0.376213592233,1
1998,9,1,78,578,0.134948096886,1
1998,0,0,137,565,0.242477876106,1
1998,0,0,64,177,0.361581920904,0
1998,0,0,67,178,0.376404494382,1
1998,3,1,161,349,0.461318051576,0
1998,0,0,99,348,0.284482758621,1
1998,0,0,155,661,0.234493192133,1
1998,0,0,79,209,0.377990430622,0
1998,0,0,83,193,0.430051813472,0
1998,0,0,101,210,0.480952380952,0
1998,0,0,108,240,0.45,0
1999,1,1,63,263,0.239543726236,0
1999,0,0,74,155,0.477419354839,0
1999,1,1,94,434,0.216589861751,1
1999,0,0,68,186,0.365591397849,1
1999,4,1,62,211,0.293838862559,0
1999,0,0,63,171,0.368421052632,0
1999,0,0,58,258,0.22480620155,1
1999,5,1,278,741,0.375168690958,1
1999,0,0,144,256,0.5625,0
1999,0,0,62,284,0.218309859155,1
1999,0,0,101,384,0.263020833333,0
1999,0,0,68,101,0.673267326733,0
1999,0,0,133,263,0.505703422053,0
1999,0,0,66,266,0.248120300752,0
1999,0,0,95,319,0.297805642633,1
1999,3,1,83,133,0.624060150376,0
1999,0,0,110,319,0.344827586207,1
1999,0,0,107,833,0.128451380552,1
1999,0,0,28,111,0.252252252252,0
1999,0,0,101,310,0.325806451613,1
1999,0,0,88,142,0.619718309859,0
1999,0,0,195,730,0.267123287671,1
1999,0,0,104,317,0.328075709779,1
1999,0,0,65,219,0.296803652968,0
1999,0,0,60,239,0.251046025105,0
1999,0,0,71,310,0.229032258065,1
1999,0,0,151,272,0.555147058824,0
1999,0,0,112,392,0.285714285714,1
1999,0,0,70,197,0.355329949239,0
1999,11,1,193,470,0.410638297872,0
1999,1,1,233,799,0.291614518148,1
1999,0,0,87,328,0.265243902439,1
1999,3,1,109,386,0.282383419689,1
1999,0,0,18,87,0.206896551724,0
1999,0,0,60,234,0.25641025641,0
1999,0,0,37,223,0.165919282511,0
1999,3,1,54,68,0.794117647059,0
1999,0,0,92,154,0.597402597403,0
1999,0,0,112,439,0.255125284738,1
1999,0,0,58,179,0.324022346369,0
1999,20,1,218,437,0.49885583524,0
1999,0,0,90,275,0.327272727273,1
1999,0,0,133,386,0.344559585492,1
1999,0,0,104,653,0.159264931087,1
1999,1,1,138,512,0.26953125,1
1999,0,0,76,303,0.250825082508,0
1999,0,0,123,329,0.373860182371,1
1999,2,1,132,606,0.217821782178,1
1999,0,0,96,223,0.430493273543,0
1999,1,1,167,534,0.312734082397,0
1999,0,0,96,192,0.5,1
1999,11,1,204,593,0.344013490725,1
1999,0,0,74,227,0.325991189427,0
1999,0,0,104,279,0.372759856631,0
1999,0,0,83,286,0.29020979021,0
1999,0,0,83,149,0.557046979866,0
1999,0,0,91,139,0.654676258993,0
1999,0,0,108,320,0.3375,1
1999,0,0,74,239,0.309623430962,1
1999,0,0,68,292,0.232876712329,0
1999,6,1,96,293,0.327645051195,1
1999,3,1,184,573,0.321116928447,1
1999,0,0,99,241,0.410788381743,0
1999,0,0,105,395,0.26582278481,1
1999,0,0,94,237,0.396624472574,0
1999,0,0,99,808,0.122524752475,0
1999,0,0,125,291,0.429553264605,0
1999,0,0,70,439,0.159453302961,1
1999,0,0,77,199,0.386934673367,0
1999,0,0,96,334,0.287425149701,0
1999,0,0,35,107,0.327102803738,0
1999,0,0,71,222,0.31981981982,0
1999,0,0,102,389,0.262210796915,0
1999,1,1,143,573,0.249563699825,1
1999,1,1,135,270,0.5,0
1999,8,1,216,540,0.4,0
1999,15,1,78,1415,0.0551236749117,0
1999,1,1,121,249,0.4859437751,0
1999,0,0,83,234,0.354700854701,1
1999,0,0,95,224,0.424107142857,0
1999,0,0,66,199,0.331658291457,0
1999,0,0,85,207,0.410628019324,0
1999,0,0,90,295,0.305084745763,0
1999,0,0,100,332,0.301204819277,0
1999,0,0,82,232,0.353448275862,1
1999,0,0,101,358,0.282122905028,1
1999,0,0,157,522,0.300766283525,1
1999,0,0,128,505,0.253465346535,1
1999,0,0,52,180,0.288888888889,0
1999,0,0,89,347,0.256484149856,1
1999,0,0,64,118,0.542372881356,0
1999,0,0,42,51,0.823529411765,0
1999,0,0,66,97,0.680412371134,0
1999,1,1,143,438,0.326484018265,1
1999,0,0,124,322,0.385093167702,0
1999,1,1,101,418,0.241626794258,1
1999,0,0,70,265,0.264150943396,1
1999,0,0,75,116,0.646551724138,0
1999,0,0,109,266,0.40977443609,1
1999,15,1,93,674,0.137982195846,1
1999,0,0,111,329,0.337386018237,1
1999,25,1,249,646,0.385448916409,0
1999,0,0,87,143,0.608391608392,0
1999,0,0,71,247,0.287449392713,1
1999,0,0,85,277,0.306859205776,1
1999,1,1,143,406,0.352216748768,0
1999,1,1,107,336,0.318452380952,1
1999,0,0,71,171,0.415204678363,0
1999,0,0,145,492,0.294715447154,1
1999,0,0,55,124,0.443548387097,0
1999,0,0,79,126,0.626984126984,0
1999,0,0,223,689,0.323657474601,1
1999,0,0,57,116,0.491379310345,0
1999,0,0,113,290,0.389655172414,1
1999,0,0,86,406,0.211822660099,1
1999,0,0,89,321,0.277258566978,0
1999,0,0,69,146,0.472602739726,1
1999,0,0,51,190,0.268421052632,0
1999,2,1,224,542,0.413284132841,0
1999,0,0,74,287,0.257839721254,1
1999,0,0,76,219,0.34703196347,0
1999,1,1,209,604,0.346026490066,1
1999,0,0,97,165,0.587878787879,0
1999,2,1,205,733,0.279672578445,1
1999,0,0,148,440,0.336363636364,0
1999,0,0,90,206,0.436893203883,0
1999,0,0,100,222,0.45045045045,1
1999,0,0,95,252,0.376984126984,1
1999,0,0,67,138,0.485507246377,0
1999,0,0,123,384,0.3203125,1
1999,0,0,46,180,0.255555555556,0
1999,0,0,77,271,0.284132841328,0
2000,0,0,46,78,0.589743589744,0
2000,0,0,80,266,0.300751879699,0
2000,0,0,98,485,0.20206185567,1
2000,0,0,23,70,0.328571428571,0
2000,0,0,35,44,0.795454545455,0
2000,5,1,127,391,0.324808184143,0
2000,0,0,34,43,0.790697674419,0
2000,0,0,58,210,0.27619047619,1
2000,4,1,87,140,0.621428571429,0
2000,0,0,85,257,0.330739299611,0
2000,0,0,59,161,0.366459627329,0
2000,0,0,69,199,0.346733668342,0
2000,1,1,163,602,0.270764119601,0
2000,0,0,93,261,0.35632183908,0
2000,2,1,109,246,0.443089430894,0
2000,0,0,77,390,0.197435897436,0
2000,0,0,73,187,0.390374331551,0
2000,0,0,92,337,0.272997032641,1
2000,21,1,158,646,0.244582043344,0
2000,0,0,111,498,0.222891566265,1
2000,0,0,95,582,0.16323024055,1
2000,0,0,64,151,0.423841059603,0
2000,0,0,69,159,0.433962264151,0
2000,0,0,62,233,0.266094420601,0
2000,1,1,88,117,0.752136752137,0
2000,1,1,105,321,0.327102803738,1
2000,0,0,118,425,0.277647058824,1
2000,0,0,102,251,0.406374501992,0
2000,0,0,70,324,0.216049382716,0
2000,0,0,61,173,0.352601156069,0
2000,3,1,122,220,0.554545454545,0
2000,4,1,79,108,0.731481481481,0
2000,0,0,131,267,0.49063670412,0
2000,0,0,80,242,0.330578512397,1
2000,0,0,95,700,0.135714285714,1
2000,0,0,53,131,0.404580152672,0
2000,0,0,113,413,0.273607748184,0
2000,46,1,270,751,0.359520639148,0
2000,6,1,93,386,0.240932642487,0
2000,5,1,39,82,0.475609756098,0
2000,0,0,98,272,0.360294117647,1
2000,0,0,58,148,0.391891891892,0
2000,0,0,45,124,0.362903225806,0
2000,0,0,147,492,0.298780487805,1
2000,1,1,88,236,0.372881355932,0
2000,0,0,116,437,0.265446224256,0
2000,0,0,83,374,0.22192513369,0
2000,0,0,113,299,0.377926421405,1
2000,6,1,201,695,0.289208633094,1
2000,0,0,146,750,0.194666666667,1
2000,0,0,80,148,0.540540540541,0
2000,0,0,96,313,0.306709265176,1
2000,0,0,87,344,0.252906976744,1
2000,0,0,118,273,0.432234432234,0
2000,0,0,78,257,0.303501945525,0
2000,0,0,125,579,0.215889464594,1
2000,0,0,90,500,0.18,1
2000,0,0,71,215,0.33023255814,0
2000,0,0,53,178,0.297752808989,0
2000,3,1,199,624,0.31891025641,1
2000,61,1,197,746,0.264075067024,1
2000,0,0,93,366,0.254098360656,1
2000,0,0,41,67,0.611940298507,0
2000,0,0,11,187,0.0588235294118,1
2000,12,1,200,370,0.540540540541,0
2000,0,0,80,136,0.588235294118,0
2000,0,0,79,403,0.196029776675,1
2000,0,0,53,157,0.337579617834,1
2000,11,1,207,650,0.318461538462,0
2000,0,0,57,157,0.363057324841,0
2000,0,0,85,463,0.183585313175,1
2000,11,1,94,353,0.266288951841,0
2000,0,0,74,162,0.456790123457,0
2000,0,0,51,111,0.459459459459,0
2000,0,0,110,390,0.282051282051,1
2000,0,0,91,292,0.311643835616,1
2000,0,0,104,414,0.251207729469,1
2000,2,1,58,109,0.532110091743,0
2000,1,1,109,390,0.279487179487,1
2000,0,0,86,236,0.364406779661,0
2000,0,0,104,365,0.284931506849,1
2000,7,1,185,464,0.398706896552,0
2000,0,0,103,223,0.461883408072,0
2000,0,0,79,206,0.383495145631,0
2000,17,1,150,355,0.422535211268,0
2000,1,1,126,445,0.283146067416,1
2000,0,0,57,114,0.5,0
2000,28,1,238,842,0.282660332542,1
2000,0,0,26,120,0.216666666667,0
2000,0,0,75,244,0.30737704918,1
2000,0,0,76,212,0.358490566038,1
2000,0,0,101,297,0.340067340067,0
2000,0,0,74,298,0.248322147651,1
2000,2,1,143,327,0.437308868502,1
2000,0,0,88,285,0.308771929825,1
2000,0,0,78,167,0.467065868263,0
2000,0,0,174,535,0.32523364486,0
2000,23,1,212,490,0.432653061224,0
2000,0,0,113,288,0.392361111111,1
2000,7,1,178,319,0.557993730408,0
2000,8,1,246,850,0.289411764706,0
2000,0,0,94,204,0.460784313725,0
2000,0,0,42,103,0.407766990291,0
2000,0,0,127,258,0.492248062016,1
2000,1,1,160,531,0.30131826742,0
2000,0,0,41,149,0.275167785235,0
2000,0,0,89,288,0.309027777778,1
2000,0,0,121,466,0.259656652361,1
2000,0,0,106,368,0.288043478261,0
2000,0,0,114,337,0.338278931751,1
2000,0,0,77,162,0.475308641975,1
2000,0,0,46,144,0.319444444444,0
2000,0,0,102,481,0.212058212058,1
2000,17,1,81,330,0.245454545455,0
2000,1,1,93,300,0.31,1
2000,2,1,195,544,0.358455882353,1
2001,3,1,158,784,0.201530612245,1
2001,3,1,91,476,0.191176470588,1
2001,0,0,83,255,0.325490196078,0
2001,0,0,144,734,0.196185286104,1
2001,0,0,124,336,0.369047619048,0
2001,9,1,207,612,0.338235294118,1
2001,0,0,81,237,0.341772151899,1
2001,0,0,37,98,0.377551020408,0
2001,0,0,116,375,0.309333333333,0
2001,2,1,19,28,0.678571428571,0
2001,24,1,126,286,0.440559440559,0
2001,40,1,193,741,0.260458839406,1
2001,7,1,121,522,0.231800766284,1
2001,0,0,146,781,0.186939820743,0
2001,0,0,145,404,0.358910891089,0
2001,0,0,109,724,0.150552486188,1
2001,0,0,82,271,0.30258302583,0
2001,0,0,121,586,0.206484641638,1
2001,7,1,250,404,0.618811881188,0
2001,0,0,94,465,0.202150537634,1
2001,0,0,77,296,0.260135135135,1
2001,13,1,181,376,0.481382978723,0
2001,14,1,143,277,0.516245487365,0
2001,32,1,188,647,0.29057187017,1
2001,32,1,212,698,0.303724928367,0
2001,0,0,123,335,0.367164179104,0
2001,36,1,197,554,0.35559566787,0
2001,1,1,171,350,0.488571428571,0
2001,5,1,135,525,0.257142857143,1
2001,0,0,38,82,0.463414634146,0
2001,1,1,185,560,0.330357142857,0
2001,0,0,100,265,0.377358490566,1
2001,4,1,117,358,0.326815642458,0
2001,21,1,229,490,0.467346938776,0
2001,0,0,103,323,0.318885448916,1
2001,0,0,43,192,0.223958333333,0
2001,0,0,123,555,0.221621621622,1
2001,0,0,103,429,0.240093240093,1
2001,0,0,112,472,0.237288135593,0
2001,0,0,102,235,0.434042553191,0
2001,2,1,131,594,0.220538720539,1
2001,34,1,258,782,0.329923273657,1
2001,27,1,230,671,0.342771982116,0
2001,0,0,139,387,0.359173126615,1
2001,0,0,124,339,0.365781710914,0
2001,2,1,161,367,0.438692098093,1
2001,0,0,115,477,0.241090146751,1
2001,0,0,104,244,0.426229508197,0
2001,3,1,177,634,0.279179810726,1
2001,0,0,139,256,0.54296875,0
2001,7,1,197,463,0.425485961123,1
2001,0,0,112,349,0.320916905444,1
2001,0,0,114,340,0.335294117647,1
2001,0,0,67,202,0.331683168317,0
2001,0,0,112,483,0.231884057971,1
2001,1,1,91,324,0.280864197531,1
2001,9,1,168,408,0.411764705882,0
2001,0,0,163,500,0.326,0
2001,19,1,265,782,0.338874680307,0
2001,2,1,93,384,0.2421875,1
2001,0,0,121,314,0.385350318471,1
2001,0,0,129,212,0.608490566038,0
2001,0,0,77,326,0.236196319018,1
2001,2,1,95,258,0.368217054264,1
2001,0,0,121,679,0.178203240059,1
2001,0,0,168,571,0.294220665499,1
2001,0,0,74,189,0.391534391534,0
2001,2,1,88,142,0.619718309859,0
2001,0,0,49,81,0.604938271605,0
2001,0,0,95,521,0.182341650672,0
2001,0,0,37,175,0.211428571429,0
2001,0,0,25,54,0.462962962963,0
2001,0,0,84,223,0.37668161435,0
2001,0,0,48,67,0.716417910448,0
2001,1,1,249,447,0.557046979866,0
2001,0,0,53,118,0.449152542373,0
2001,1,1,186,701,0.265335235378,1
2001,3,1,187,596,0.313758389262,0
2001,0,0,161,324,0.496913580247,0
2001,0,0,71,287,0.247386759582,1
2001,0,0,46,114,0.40350877193,0
2001,0,0,53,79,0.670886075949,0
2001,1,1,68,223,0.304932735426,0
2001,0,0,88,506,0.173913043478,0
2001,0,0,65,112,0.580357142857,0
2001,0,0,62,321,0.193146417445,0
2001,0,0,92,204,0.450980392157,0
2001,0,0,76,204,0.372549019608,1
2001,0,0,82,257,0.31906614786,0
2001,0,0,120,301,0.398671096346,1
2001,0,0,97,228,0.425438596491,0
2001,0,0,83,154,0.538961038961,0
2001,0,0,49,346,0.14161849711,0
2001,0,0,132,392,0.336734693878,0
2001,0,0,38,52,0.730769230769,0
2001,1,1,123,545,0.225688073394,1
2001,1,1,122,187,0.652406417112,0
2001,0,0,73,206,0.354368932039,0
2001,0,0,109,359,0.303621169916,0
2001,0,0,73,221,0.330316742081,1
2001,0,0,70,253,0.276679841897,0
2001,0,0,84,175,0.48,0
2001,0,0,59,201,0.293532338308,0
2001,0,0,96,174,0.551724137931,0
2001,0,0,36,121,0.297520661157,0
2001,0,0,34,105,0.32380952381,0
2001,3,1,100,299,0.334448160535,0
2001,1,1,54,179,0.301675977654,0
2001,0,0,119,305,0.390163934426,1
2001,0,0,22,29,0.758620689655,0
2001,0,0,7,9,0.777777777778,0
2002,0,0,84,147,0.571428571429,0
2002,0,0,103,477,0.215932914046,1
2002,0,0,73,301,0.242524916944,1
2002,0,0,32,40,0.8,0
2002,0,0,172,516,0.333333333333,1
2002,0,0,81,430,0.188372093023,1
2002,0,0,56,132,0.424242424242,0
2002,0,0,82,128,0.640625,0
2002,1,1,205,638,0.32131661442,0
2002,0,0,70,130,0.538461538462,0
2002,0,0,110,221,0.497737556561,0
2002,0,0,103,363,0.283746556474,0
2002,16,1,181,515,0.35145631068,1
2002,0,0,53,115,0.460869565217,0
2002,0,0,59,254,0.232283464567,0
2002,4,1,244,544,0.448529411765,1
2002,4,1,198,814,0.243243243243,1
2002,0,0,84,206,0.407766990291,0
2002,9,1,74,113,0.654867256637,0
2002,0,0,36,53,0.679245283019,0
2002,1,1,86,254,0.338582677165,1
2002,0,0,62,90,0.688888888889,0
2002,3,1,88,521,0.168905950096,1
2002,0,0,85,298,0.285234899329,1
2002,12,1,236,719,0.328233657858,1
2002,0,0,43,164,0.262195121951,0
2002,1,1,115,311,0.369774919614,0
2002,0,0,63,275,0.229090909091,0
2002,0,0,92,278,0.330935251799,1
2002,0,0,73,228,0.320175438596,0
2002,17,1,241,816,0.295343137255,0
2002,0,0,91,295,0.308474576271,0
2002,0,0,66,234,0.282051282051,1
2002,0,0,88,267,0.329588014981,1
2002,0,0,77,256,0.30078125,0
2002,0,0,62,183,0.338797814208,1
2002,0,0,115,455,0.252747252747,1
2002,0,0,79,251,0.314741035857,0
2002,0,0,86,231,0.372294372294,1
2002,0,0,100,192,0.520833333333,0
2002,0,0,87,174,0.5,0
2002,0,0,85,240,0.354166666667,0
2002,2,1,83,134,0.619402985075,0
2002,0,0,98,287,0.341463414634,0
2002,0,0,49,239,0.205020920502,0
2002,63,1,185,637,0.290423861852,1
2002,0,0,104,167,0.622754491018,0
2002,0,0,156,343,0.454810495627,0
2002,3,1,162,598,0.270903010033,1
2002,0,0,49,389,0.125964010283,1
2002,0,0,108,332,0.325301204819,0
2002,0,0,91,354,0.257062146893,1
2002,0,0,78,196,0.397959183673,1
2002,0,0,214,739,0.289580514208,1
2002,0,0,140,527,0.265654648956,0
2002,0,0,40,249,0.160642570281,0
2002,2,1,183,695,0.263309352518,1
2002,0,0,112,235,0.476595744681,0
2002,0,0,134,354,0.378531073446,1
2002,0,0,8,8,1.0,0
2002,0,0,67,143,0.468531468531,0
2002,0,0,115,267,0.430711610487,0
2002,0,0,108,275,0.392727272727,1
2002,0,0,125,377,0.331564986737,1
2002,0,0,29,82,0.353658536585,0
